date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-24 00:00:00+00:00,0.0,1.6649661093761097,-253.9515554352613,257.2814876540135
2026-01-24 01:00:00+00:00,0.0,0.19571291933971224,-255.4208086252977,255.81223446397712
2026-01-24 02:00:00+00:00,0.0,3.964571930882812,-251.6519496137546,259.58109347552033
2026-01-24 03:00:00+00:00,0.0,0.7941433861101359,-254.82237815852727,256.41066493074754
2026-01-24 04:00:00+00:00,0.0,1.6821170535272358,-253.93440449111017,257.29863859816476
2026-01-24 05:00:00+00:00,0.0,5.6270909718484745,-249.98943057278893,261.243612516486
2026-01-24 06:00:00+00:00,0.0,5.949145823650724,-249.66737572098668,261.56566736828813
2026-01-24 07:00:00+00:00,130.0067499999999,182.8516370484747,-72.76488449616272,438.4681585931121
2026-01-24 08:00:00+00:00,782.4245,1002.563791762974,746.9472702183366,1258.1803133076114
2026-01-24 09:00:00+00:00,1648.03275,1523.8987157737297,1268.2821942290923,1779.515237318367
2026-01-24 10:00:00+00:00,2442.44225,2330.7286785031138,2075.1121569584766,2586.345200047751
2026-01-24 11:00:00+00:00,2872.9667500000005,2890.8315529809447,2635.215031436307,3146.4480745255823
2026-01-24 12:00:00+00:00,2764.85225,2347.3296573077164,2091.7131357630788,2602.946178852354
2026-01-24 13:00:00+00:00,2002.5149999999999,2086.939480018217,1831.3229584735795,2342.5560015628544
2026-01-24 14:00:00+00:00,942.85475,1153.0805055798437,897.4639840352061,1408.697027124481
2026-01-24 15:00:00+00:00,223.12099999999998,252.41074392398218,-3.205777620655226,508.0272654686196
2026-01-24 16:00:00+00:00,0.21925000000010186,-3.7696284669825673,-259.38615001162,251.84689307765484
2026-01-24 17:00:00+00:00,0.0,2.9130647010786106,-252.7034568435588,258.52958624571613
2026-01-24 18:00:00+00:00,0.0,1.8201777597546425,-253.79634378488277,257.43669930439216
2026-01-24 19:00:00+00:00,0.0,1.8201777597546425,-253.79634378488277,257.43669930439216
2026-01-24 20:00:00+00:00,0.0,0.10695470616064995,-255.50956683847676,255.72347625079806
2026-01-24 21:00:00+00:00,0.0,0.10695470616064995,-255.50956683847676,255.72347625079806
2026-01-24 22:00:00+00:00,0.0,1.8201777597546425,-253.79634378488277,257.43669930439216
2026-01-24 23:00:00+00:00,0.0,1.0500704140247308,-254.56645113061268,256.66659195866225
2026-01-25 00:00:00+00:00,0.0,-0.5469364857831351,-256.16345803042054,255.06958505885416
2026-01-25 01:00:00+00:00,0.0,-0.5469364857831351,-256.16345803042054,255.06958505885416
2026-01-25 02:00:00+00:00,0.0,1.0856265423374225,-254.53089500229999,256.70214808697483
2026-01-25 03:00:00+00:00,0.0,1.9101237075269637,-253.70639783711044,257.5266452521645
2026-01-25 04:00:00+00:00,0.0,1.9101237075269637,-253.70639783711044,257.5266452521645
2026-01-25 05:00:00+00:00,0.0,2.0930091629263643,-253.52351238171104,257.7095307075638
2026-01-25 06:00:00+00:00,0.0,-1.5363306736032882,-257.1528522182407,254.08019087103423
2026-01-25 07:00:00+00:00,76.65625,126.31860014944846,-129.29792139518895,381.93512169408586
2026-01-25 08:00:00+00:00,408.6890000000001,436.4489462204749,180.8324246758375,692.0654677651123
2026-01-25 09:00:00+00:00,723.184,920.9746720393575,665.3581504947201,1176.591193583995
2026-01-25 10:00:00+00:00,952.256,1099.1671227094832,843.5506011648458,1354.7836442541209
2026-01-25 11:00:00+00:00,1090.20325,1151.249130925599,895.6326093809616,1406.8656524702365
2026-01-25 12:00:00+00:00,1037.53925,951.217697947867,695.6011764032296,1206.8342194925044
2026-01-25 13:00:00+00:00,745.98775,908.4192214100433,652.8026998654059,1164.0357429546807
2026-01-25 14:00:00+00:00,328.1600000000001,370.94037196526244,115.32385042062492,626.5568935099
2026-01-25 15:00:00+00:00,64.48775000000012,-18.282144452124385,-273.8986659967618,237.33437709251314
2026-01-25 16:00:00+00:00,0.18875000000002728,-3.565374336857076,-259.1818958814945,252.05114720778033
2026-01-25 17:00:00+00:00,0.0,-0.17802846593258437,-255.79455001057,255.4384930787047
2026-01-25 18:00:00+00:00,0.0,-0.17802846593258437,-255.79455001057,255.4384930787047
2026-01-25 19:00:00+00:00,0.0,-0.4797759273253632,-256.09629747196277,255.13674561731216
2026-01-25 20:00:00+00:00,0.0,-0.4797759273253632,-256.09629747196277,255.13674561731216
2026-01-25 21:00:00+00:00,0.0,-0.4797759273253632,-256.09629747196277,255.13674561731216
2026-01-25 22:00:00+00:00,0.0,-0.4797759273253632,-256.09629747196277,255.13674561731216
2026-01-25 23:00:00+00:00,0.0,-0.4797759273253632,-256.09629747196277,255.13674561731216
2026-01-26 00:00:00+00:00,0.0,-0.7561540475339825,-256.3726755921714,254.86036749710354
2026-01-26 01:00:00+00:00,0.0,-0.8042908609954793,-256.4208124056329,254.81223068364193
2026-01-26 02:00:00+00:00,0.0,0.13874139818267395,-255.47778014645473,255.7552629428202
2026-01-26 03:00:00+00:00,0.0,-1.9693185002131486,-257.58584004485056,253.64720304442426
2026-01-26 04:00:00+00:00,0.0,0.46562138812191733,-255.1509001565155,256.0821429327593
2026-01-26 05:00:00+00:00,0.0,0.46562138812191733,-255.1509001565155,256.0821429327593
2026-01-26 06:00:00+00:00,0.0,8.012901709867947,-247.60361983476946,263.62942325450535
2026-01-26 07:00:00+00:00,33.362750000000005,40.55595512308901,-215.0605664215484,296.1724766677264
2026-01-26 08:00:00+00:00,191.53199999999993,295.9507140371245,40.334192492486864,551.567235581762
2026-01-26 09:00:00+00:00,385.50775,470.19581241501066,214.57929087037314,725.8123339596482
2026-01-26 10:00:00+00:00,551.39375,864.417520617136,608.8009990724985,1120.0340421617734
2026-01-26 11:00:00+00:00,753.38575,1038.7520661639473,783.1355446193099,1294.3685877085848
2026-01-26 12:00:00+00:00,854.5885000000001,882.0574785880679,626.4409570434303,1137.6740001327053
2026-01-26 13:00:00+00:00,718.54025,800.3646407618918,544.7481192172544,1055.9811623065293
2026-01-26 14:00:00+00:00,456.7545,563.7157376171876,308.0992160725501,819.332259161825
2026-01-26 15:00:00+00:00,138.79925000000014,85.57804571091754,-170.03847583371976,341.19456725555494
2026-01-26 16:00:00+00:00,0.0,14.112475964108398,-241.504045580529,269.7289975087457
2026-01-26 17:00:00+00:00,0.0,1.2861402507701314,-254.33038129386728,256.90266179540754
2026-01-26 18:00:00+00:00,0.0,1.2861402507701314,-254.33038129386728,256.90266179540754
2026-01-26 19:00:00+00:00,0.0,1.8920785863751917,-253.72444295826222,257.5086001310127
2026-01-26 20:00:00+00:00,0.0,1.4230440993985667,-254.19347744523884,257.03956564403586
2026-01-26 21:00:00+00:00,0.0,1.403114759271375,-254.21340678536626,257.01963630390867
2026-01-26 22:00:00+00:00,0.0,1.403114759271375,-254.21340678536626,257.01963630390867
2026-01-26 23:00:00+00:00,0.0,1.403114759271375,-254.21340678536626,257.01963630390867
2026-01-27 00:00:00+00:00,0.0,0.22317085994677655,-255.39335068469063,255.83969240458418
2026-01-27 01:00:00+00:00,0.0,0.5864804790480775,-255.03004106558933,256.2030020236855
2026-01-27 02:00:00+00:00,0.0,2.2576733389578294,-253.35884820567958,257.8741948835951
2026-01-27 03:00:00+00:00,0.0,3.310263511951007,-252.3062580326864,258.9267850565885
2026-01-27 04:00:00+00:00,0.0,4.725855716469368,-250.89066582816804,260.34237726110666
2026-01-27 05:00:00+00:00,0.0,3.8117478263698104,-251.8047737182676,259.42826937100733
