date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-28 00:00:00+00:00,,2.525262393014259,-252.68306532077258,257.733590106801
2026-02-28 01:00:00+00:00,,3.1082095495411295,-252.1001181642455,258.31653726332786
2026-02-28 02:00:00+00:00,,3.4572474713351085,-251.75108024245174,258.66557518512184
2026-02-28 03:00:00+00:00,,4.056635545721406,-251.15169216806544,259.26496325950814
2026-02-28 04:00:00+00:00,,3.8646949372047175,-251.34363277658213,259.07302265099145
2026-02-28 05:00:00+00:00,,9.183326555616418,-246.02500115817043,264.39165426940315
2026-02-28 06:00:00+00:00,,169.58298545038474,-85.62534226340199,424.7913131641715
2026-02-28 07:00:00+00:00,,912.1070008992841,656.8986731854973,1167.315328613071
2026-02-28 08:00:00+00:00,,2070.1250438155057,1814.9167161017192,2325.333371529293
2026-02-28 09:00:00+00:00,,3012.976850375716,2757.7685226619287,3268.1851780895026
2026-02-28 10:00:00+00:00,,3294.0631725936328,3038.854844879846,3549.2715003074195
2026-02-28 11:00:00+00:00,,3884.1190119054813,3628.9106841916946,4139.327339619268
2026-02-28 12:00:00+00:00,,3410.343533326844,3155.1352056130568,3665.5518610406307
2026-02-28 13:00:00+00:00,,2906.2667553191777,2651.0584276053914,3161.4750830329644
2026-02-28 14:00:00+00:00,,1543.1701348892802,1287.9618071754933,1798.378462603067
2026-02-28 15:00:00+00:00,,701.8052376266154,446.59690991282855,957.0135653404021
2026-02-28 16:00:00+00:00,,203.56662481786793,-51.6417028959188,458.77495253165466
2026-02-28 17:00:00+00:00,,0.24730648980880687,-254.96102122397792,255.45563420359554
2026-02-28 18:00:00+00:00,,1.340349681984776,-253.86797803180207,256.5486773957715
2026-02-28 19:00:00+00:00,,0.43323873947849734,-254.77508897430812,255.64156645326523
2026-02-28 20:00:00+00:00,,1.4156811327453624,-253.79264658104125,256.6240088465321
2026-02-28 21:00:00+00:00,,1.4156811327453624,-253.79264658104125,256.6240088465321
2026-02-28 22:00:00+00:00,,0.9287269569664431,-254.2796007568204,256.1370546707532
2026-02-28 23:00:00+00:00,,-0.36290308473451205,-255.57123079852136,254.84542462905222
2026-03-01 00:00:00+00:00,,0.6781689105040414,-254.5301588032828,255.88649662429077
2026-03-01 01:00:00+00:00,,1.0070699659333968,-254.20125774785333,256.2153976797201
2026-03-01 02:00:00+00:00,,0.6781689105040414,-254.5301588032828,255.88649662429077
2026-03-01 03:00:00+00:00,,1.9697989522049966,-253.23852876158162,257.1781266659917
2026-03-01 04:00:00+00:00,,1.9697989522049966,-253.23852876158162,257.1781266659917
2026-03-01 05:00:00+00:00,,0.20049967984573414,-255.007828033941,255.40882739363246
2026-03-01 06:00:00+00:00,,36.271987662516835,-218.93634005126978,291.48031537630357
2026-03-01 07:00:00+00:00,,760.65493016219,505.4466024484032,1015.8632578759767
2026-03-01 08:00:00+00:00,,1701.8288487019272,1446.6205209881405,1957.037176415714
2026-03-01 09:00:00+00:00,,2385.0981215179618,2129.8897938041746,2640.306449231748
2026-03-01 10:00:00+00:00,,2730.8317987973423,2475.623471083555,2986.040126511129
2026-03-01 11:00:00+00:00,,2592.342882925025,2337.134555211238,2847.5512106388114
2026-03-01 12:00:00+00:00,,2712.263468837172,2457.055141123385,2967.4717965509585
2026-03-01 13:00:00+00:00,,1938.0626166596635,1682.8542889458768,2193.27094437345
2026-03-01 14:00:00+00:00,,2081.4876682559643,1826.2793405421774,2336.6959959697506
2026-03-01 15:00:00+00:00,,950.3669245298153,695.1585968160284,1205.5752522436019
2026-03-01 16:00:00+00:00,,140.4775301674456,-114.73079754634114,395.6858578812323
2026-03-01 17:00:00+00:00,,-19.082539234353476,-274.2908669481401,236.12578847943325
2026-03-01 18:00:00+00:00,,-0.24032048086473878,-255.44864819465147,254.9680072329221
2026-03-01 19:00:00+00:00,,-0.22805533979271786,-255.43638305357945,254.980272373994
2026-03-01 20:00:00+00:00,,0.7897695663406239,-254.41855814744622,255.99809728012735
2026-03-01 21:00:00+00:00,,0.8094829733358893,-254.39884474045084,256.0178106871226
2026-03-01 22:00:00+00:00,,0.8094829733358893,-254.39884474045084,256.0178106871226
2026-03-01 23:00:00+00:00,,69.66412996656766,-185.54419774721896,324.8724576803544
2026-03-02 00:00:00+00:00,,1.9821367414429005,-253.22619097234383,257.19046445522963
2026-03-02 01:00:00+00:00,,3.2871150722318134,-251.92121264155503,258.49544278601854
2026-03-02 02:00:00+00:00,,2.359462608413196,-252.84886510537353,257.5677903221999
2026-03-02 03:00:00+00:00,,3.028685170521271,-252.17964254326557,258.237012884308
2026-03-02 04:00:00+00:00,,3.6339026205714617,-251.57442509321527,258.8422303343582
2026-03-02 05:00:00+00:00,,3.6339026205714617,-251.57442509321527,258.8422303343582
2026-03-02 06:00:00+00:00,,166.35649949642743,-88.8518282173593,421.56482721021416
2026-03-02 07:00:00+00:00,,949.1996052215775,693.9912775077908,1204.4079329353642
2026-03-02 08:00:00+00:00,,1887.2189333151696,1632.0106056013828,2142.4272610289563
2026-03-02 09:00:00+00:00,,2703.929414910305,2448.721087196518,2959.1377426240915
2026-03-02 10:00:00+00:00,,3974.682535208924,3719.4742074951373,4229.890862922711
2026-03-02 11:00:00+00:00,,4760.014257269149,4504.805929555363,5015.222584982936
2026-03-02 12:00:00+00:00,,4553.728752189255,4298.520424475468,4808.937079903042
