date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-28 00:00:00+00:00,,30.913943566187527,-887.146864888814,948.6049341660234
2026-02-28 01:00:00+00:00,,26.60471517045562,-892.6205649316141,943.7422490771637
2026-02-28 02:00:00+00:00,,-9.079927405539138,-925.9303847757333,909.3704061628829
2026-02-28 03:00:00+00:00,,39.30742739941809,-882.4665963902451,955.437202530971
2026-02-28 04:00:00+00:00,,115.22270077127962,-803.8409654826198,1034.8590947252535
2026-02-28 05:00:00+00:00,,286.7053923050116,-628.7748250978718,1205.3959583873718
2026-02-28 06:00:00+00:00,,398.1495942826514,-517.5358828669803,1318.7239747684187
2026-02-28 07:00:00+00:00,,664.6108277274768,-252.06070947663966,1583.596562025114
2026-02-28 08:00:00+00:00,,1443.9762188962673,523.9433204098135,2362.6332863816287
2026-02-28 09:00:00+00:00,,2264.719728473931,1346.3072041904284,3182.0242218914077
2026-02-28 10:00:00+00:00,,2769.511909876608,1850.113586952677,3691.930348490613
2026-02-28 11:00:00+00:00,,2951.4356076453278,2029.1487962070153,3868.1101153915633
2026-02-28 12:00:00+00:00,,2837.84282268668,1916.8873007138059,3754.231016779966
2026-02-28 13:00:00+00:00,,2438.2530993830333,1523.3728122202463,3356.1249686288206
2026-02-28 14:00:00+00:00,,1235.205416642214,317.6041882254232,2153.7394769825314
2026-02-28 15:00:00+00:00,,864.1103710476614,-53.369329728098364,1785.4244561456228
2026-02-28 16:00:00+00:00,,512.4852629245486,-402.79651680467055,1432.3933209152685
2026-02-28 17:00:00+00:00,,-76.68816086425898,-992.3826571333161,843.8366255388169
2026-02-28 18:00:00+00:00,,-79.63731113615472,-997.5523477266627,843.3852025043203
2026-02-28 19:00:00+00:00,,-21.595429279569316,-937.3651702489146,898.4572719278846
2026-02-28 20:00:00+00:00,,37.283959032392204,-881.6880554171803,955.5592548721407
2026-02-28 21:00:00+00:00,,90.10140402970467,-828.6156469871707,1008.8630214422285
2026-02-28 22:00:00+00:00,,96.02943338612329,-821.9742958681143,1015.7528938310935
2026-02-28 23:00:00+00:00,,109.21808888672672,-805.8644013500409,1029.4815333156082
2026-03-01 00:00:00+00:00,,-19.064829945689894,-937.8055715391436,897.2251351577397
