date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-28 00:00:00+00:00,,112.43535857065865,-925.9814327221036,1146.1707725791498
2026-02-28 01:00:00+00:00,,104.44170433793249,-933.6205410897035,1138.4591684835377
2026-02-28 02:00:00+00:00,,61.42899796617121,-974.6070493601235,1096.4232491005414
2026-02-28 03:00:00+00:00,,130.8515429402239,-905.3554163516212,1165.1828656348036
2026-02-28 04:00:00+00:00,,211.5751326167765,-823.1866280057229,1246.0756469926291
2026-02-28 05:00:00+00:00,,390.2985209227486,-645.4098031862063,1424.7376308643506
2026-02-28 06:00:00+00:00,,499.4072368459674,-535.3237403662513,1534.649024816534
2026-02-28 07:00:00+00:00,,800.5914959124298,-233.7119330652904,1835.6497995609
2026-02-28 08:00:00+00:00,,1636.4267918962341,599.9104030997883,2671.990112673029
2026-02-28 09:00:00+00:00,,2628.5323599423255,1594.9026822758958,3667.0683227791023
2026-02-28 10:00:00+00:00,,3216.0462625788914,2180.602600431326,4253.128026953317
2026-02-28 11:00:00+00:00,,3360.6779917654244,2323.6336042609614,4396.135481721715
2026-02-28 12:00:00+00:00,,3253.8889451397245,2219.056039832063,4287.810872837956
2026-02-28 13:00:00+00:00,,2843.4486619419654,1808.235254767089,3878.9111426058366
2026-02-28 14:00:00+00:00,,1422.7039327167583,385.81792510765445,2456.576094489467
2026-02-28 15:00:00+00:00,,1016.6964840167744,-19.4131391206663,2050.2096750105297
2026-02-28 16:00:00+00:00,,623.9958715628446,-411.2725206059074,1656.6446909295676
2026-02-28 17:00:00+00:00,,-49.062058043195975,-1084.519878539203,985.3248885111433
2026-02-28 18:00:00+00:00,,-48.581107213484074,-1082.713183972398,985.8920597239445
2026-02-28 19:00:00+00:00,,21.61760951717065,-1012.1487026459322,1056.1988195338652
2026-02-28 20:00:00+00:00,,90.38176384700887,-943.6954864379857,1125.3800373284084
2026-02-28 21:00:00+00:00,,155.32612713354388,-880.1442012062007,1190.1874871180373
2026-02-28 22:00:00+00:00,,152.88299494059845,-882.370642350756,1188.0709044672199
2026-02-28 23:00:00+00:00,,161.4122391459257,-874.9106597592779,1196.599621968982
2026-03-01 00:00:00+00:00,,12.731550039327658,-1022.3748008504754,1047.9033128909239
2026-03-01 01:00:00+00:00,,22.561346569038733,-1014.3805439179432,1057.4321182135982
2026-03-01 02:00:00+00:00,,53.26992542148969,-984.5629691728186,1088.086151838743
2026-03-01 03:00:00+00:00,,133.16775377585816,-903.9011695826916,1167.5391027905666
2026-03-01 04:00:00+00:00,,186.44096923357085,-849.7176622533179,1221.2748263244587
2026-03-01 05:00:00+00:00,,236.37373002355366,-800.058486067117,1271.2420138336586
2026-03-01 06:00:00+00:00,,351.63258191274895,-684.2006110794782,1387.0008390747887
2026-03-01 07:00:00+00:00,,831.3254380014506,-204.9437919843242,1866.758516009923
2026-03-01 08:00:00+00:00,,1743.323659413006,708.2218344127871,2781.416585118675
2026-03-01 09:00:00+00:00,,2664.7192026887715,1628.9227064849697,3702.583134625638
2026-03-01 10:00:00+00:00,,3272.450254667931,2238.838414202609,4310.539658982561
2026-03-01 11:00:00+00:00,,2959.2003214023034,1922.2061977569601,3993.9653427943754
2026-03-01 12:00:00+00:00,,2392.8337290209365,1356.1635160478402,3426.7857300377696
2026-03-01 13:00:00+00:00,,1905.661640154251,870.6377807778629,2938.536688224792
2026-03-01 14:00:00+00:00,,2419.683342821225,1385.0683054930118,3453.8231384989035
2026-03-01 15:00:00+00:00,,1627.3002605586466,590.7951070222307,2662.4837609049555
2026-03-01 16:00:00+00:00,,278.1637975327793,-758.3011379564184,1312.2298471772388
2026-03-01 17:00:00+00:00,,84.9920619890811,-951.5815430484995,1120.3054616758545
2026-03-01 18:00:00+00:00,,-147.15892598785308,-1183.1351167234366,887.4726860113645
2026-03-01 19:00:00+00:00,,44.2065058933988,-990.3167841775326,1079.811747673673
