date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-28 00:00:00+00:00,,112.43535856325445,-926.3740337804156,1146.310355577404
2026-02-28 01:00:00+00:00,,104.44171862218434,-934.5663418059953,1137.9909680924018
2026-02-28 02:00:00+00:00,,61.428997950940584,-979.1555591329875,1097.5812057215512
2026-02-28 03:00:00+00:00,,130.85154294014433,-911.3255189289528,1162.5544616370144
2026-02-28 04:00:00+00:00,,211.57513261622876,-827.7198496443618,1248.4317579524575
2026-02-28 05:00:00+00:00,,390.2985209236573,-648.9457858074602,1426.4594852890264
2026-02-28 06:00:00+00:00,,499.40725112196185,-540.7138541460845,1534.0354393028954
2026-02-28 07:00:00+00:00,,800.5914958972039,-238.69666972654932,1835.7648625566042
2026-02-28 08:00:00+00:00,,1636.4267918967034,598.6820486294743,2673.143580912628
2026-02-28 09:00:00+00:00,,2628.5323599428,1592.6603435779102,3667.0529120963233
2026-02-28 10:00:00+00:00,,3216.0462340357535,2180.0291272934846,4251.819017737545
2026-02-28 11:00:00+00:00,,3360.677991770813,2322.4710861934927,4398.4930483086
2026-02-28 12:00:00+00:00,,3253.888945137741,2215.434892624664,4290.7442985322505
2026-02-28 13:00:00+00:00,,2843.448661938518,1807.2716826104875,3883.366448508648
2026-02-28 14:00:00+00:00,,1422.7039184416496,382.66157635822026,2457.5951720111284
2026-02-28 15:00:00+00:00,,1016.69648401991,-23.39039446606148,2054.9690001153253
2026-02-28 16:00:00+00:00,,623.9958715652887,-412.1443980630677,1664.1765116068316
2026-02-28 17:00:00+00:00,,-49.06205804664319,-1087.5244545902,987.1038448177849
2026-02-28 18:00:00+00:00,,-48.58109293869143,-1086.0813953249558,990.0483616408134
2026-02-28 19:00:00+00:00,,21.617609507837642,-1014.0305977106286,1061.1611527821929
2026-02-28 20:00:00+00:00,,90.38176383177722,-946.8959787105796,1131.4565955295789
2026-02-28 21:00:00+00:00,,155.32612713009462,-882.582126432902,1193.966960678618
2026-02-28 22:00:00+00:00,,152.88299493125464,-885.523490056119,1192.1518948805467
2026-02-28 23:00:00+00:00,,161.4122391365869,-876.4456041141023,1201.0543512753495
2026-03-01 00:00:00+00:00,,12.731535749491059,-1024.9044528532759,1051.213016131317
2026-03-01 01:00:00+00:00,,22.561346559705044,-1016.476639083583,1062.5021249245997
2026-03-01 02:00:00+00:00,,53.269925412154294,-985.9891633414472,1091.7750226229282
2026-03-01 03:00:00+00:00,,133.16776803524579,-908.3904597952849,1166.3313807594393
2026-03-01 04:00:00+00:00,,186.44096921834796,-854.0485858019749,1223.7959480105924
2026-03-01 05:00:00+00:00,,236.37374428882015,-802.4475311299366,1274.5999382551745
2026-03-01 06:00:00+00:00,,351.6325819034131,-689.0552825597943,1388.5423836967443
2026-03-01 07:00:00+00:00,,831.3254379979979,-210.80554188004203,1862.9366097722084
2026-03-01 08:00:00+00:00,,1743.3236736782762,705.7289555050395,2780.042852953134
2026-03-01 09:00:00+00:00,,2664.7192169635628,1628.9511087866251,3703.057838799325
2026-03-01 10:00:00+00:00,,3272.450254667425,2233.118215666842,4310.142693873489
2026-03-01 11:00:00+00:00,,2959.2003214096503,1918.0650143000894,3994.7881076604062
2026-03-01 12:00:00+00:00,,2392.8337290145455,1353.6682515761822,3431.3754242949058
2026-03-01 13:00:00+00:00,,1905.6616401449169,867.346811795423,2942.2469283548235
2026-03-01 14:00:00+00:00,,2419.68334282072,1385.7550597783604,3461.7679071064176
2026-03-01 15:00:00+00:00,,1627.3002748268614,591.2984939079417,2664.968737476599
2026-03-01 16:00:00+00:00,,278.163797531446,-761.9503494545925,1313.7877417359932
2026-03-01 17:00:00+00:00,,84.99206199661205,-953.3599532027117,1120.5124684327668
2026-03-01 18:00:00+00:00,,-147.15892598721962,-1185.2280669245988,891.1233838607277
2026-03-01 19:00:00+00:00,,44.20650590141531,-994.4673618531779,1082.7916356213161
2026-03-01 20:00:00+00:00,,93.32322149803758,-944.6693810814372,1132.0511394970752
2026-03-01 21:00:00+00:00,,77.71497399702628,-961.5655940267491,1113.7373977873397
2026-03-01 22:00:00+00:00,,105.90971477311416,-933.5564795313267,1141.9750672834762
2026-03-01 23:00:00+00:00,,-8402.0928963113,-39725.863681309376,44795.60720386696
2026-03-02 00:00:00+00:00,,-84.46006788564819,-1122.8144245248582,952.3559321294051
2026-03-02 01:00:00+00:00,,-54.1964542072094,-1091.3193056526075,985.153740745172
2026-03-02 02:00:00+00:00,,-23.47669008579328,-1061.5184761630467,1015.2864772476713
2026-03-02 03:00:00+00:00,,41.2790132089915,-997.052350617615,1077.118083095472
2026-03-02 04:00:00+00:00,,112.57374077502675,-926.8438942288724,1147.4700032192222
2026-03-02 05:00:00+00:00,,202.3131021783962,-837.2914887389179,1237.3970081283455
2026-03-02 06:00:00+00:00,,443.2697741466776,-597.8977020941936,1476.405907042296
2026-03-02 07:00:00+00:00,,785.8499253558166,-251.87232652130638,1821.122623756714
2026-03-02 08:00:00+00:00,,1666.3170083851194,629.8879556313304,2704.8890217023763
2026-03-02 09:00:00+00:00,,2726.422629276313,1690.580307045013,3766.381130810416
2026-03-02 10:00:00+00:00,,3452.8375834374256,2416.7099642460034,4489.469662097579
2026-03-02 11:00:00+00:00,,3892.734758216294,2857.962138795636,4931.493064944645
2026-03-02 12:00:00+00:00,,3917.5286905307576,2880.9307286891944,4957.157991803787
2026-03-02 13:00:00+00:00,,3433.80351851318,2396.854806789334,4473.110518283926
2026-03-02 14:00:00+00:00,,2666.537671791468,1634.1702101815854,3708.643154602604
2026-03-02 15:00:00+00:00,,1686.6576667408567,654.4722153000689,2728.3620528322645
2026-03-02 16:00:00+00:00,,624.3776468347234,-412.1495549951078,1664.5709655834044
2026-03-02 17:00:00+00:00,,102.81701336504807,-933.9199116763034,1142.3138465603022
2026-03-02 18:00:00+00:00,,-177.04760855137897,-1213.7540467070107,862.2206043807494
2026-03-02 19:00:00+00:00,,5.132196593225444,-1030.5868865463144,1045.3657638268633
2026-03-02 20:00:00+00:00,,92.60757721847438,-943.4764587336424,1133.6241234932656
2026-03-02 21:00:00+00:00,,147.34975576795307,-890.5760762016632,1187.6904486029289
2026-03-02 22:00:00+00:00,,193.80118783670173,-843.3411360567177,1233.621483183846
2026-03-02 23:00:00+00:00,,217.78664086003937,-819.4029686086537,1258.026326313238
2026-03-03 00:00:00+00:00,,44.254808142877664,-994.7587306642936,1081.027181893219
2026-03-03 01:00:00+00:00,,37.99440318125289,-1001.2398565781723,1075.48066400034
2026-03-03 02:00:00+00:00,,41.796057007569516,-995.5018382435928,1079.5454882041681
2026-03-03 03:00:00+00:00,,86.63483857962433,-951.4579098713305,1126.021429450465
2026-03-03 04:00:00+00:00,,172.20383068724948,-865.732098767877,1211.7678566215745
2026-03-03 05:00:00+00:00,,267.22764446456654,-770.6067148354973,1307.1656407174087
2026-03-03 06:00:00+00:00,,488.4853115161917,-550.6491419281194,1522.5561162808651
2026-03-03 07:00:00+00:00,,1190.012263367804,153.25429242756275,2225.9011414039483
2026-03-03 08:00:00+00:00,,1828.4909443765378,791.4327298320297,2866.194381377896
2026-03-03 09:00:00+00:00,,2524.2617374025713,1488.5763228869766,3563.0133804555694
2026-03-03 10:00:00+00:00,,3304.787724515465,2267.2290118325036,4343.750687626776
2026-03-03 11:00:00+00:00,,3990.151656119343,2954.1016433015675,5031.580730024561
2026-03-03 12:00:00+00:00,,4235.212406996821,3198.8826918064874,5277.091454726107
2026-03-03 13:00:00+00:00,,3857.428341027029,2823.834758435426,4899.349812394306
2026-03-03 14:00:00+00:00,,3132.0505818810752,2100.502184353231,4173.466116406755
2026-03-03 15:00:00+00:00,,2164.3090743798757,1129.8288924232602,3204.74679701736
2026-03-03 16:00:00+00:00,,1103.4323898140094,68.93768380397194,2142.062250223879
2026-03-03 17:00:00+00:00,,400.2117281141069,-631.8641543162787,1440.7721456877562
2026-03-03 18:00:00+00:00,,-202.13831680212547,-1239.986674213937,836.0058008635705
2026-03-03 19:00:00+00:00,,31.001581984088943,-1003.720376419767,1072.2542746679933
2026-03-03 20:00:00+00:00,,135.8336053708291,-900.7481944104738,1177.7224667407052
2026-03-03 21:00:00+00:00,,208.70607490129498,-828.1060970653245,1247.1730952475787
2026-03-03 22:00:00+00:00,,218.7449853256171,-818.8494539229343,1256.9024720894677
2026-03-03 23:00:00+00:00,,248.51041612749282,-790.6445702024482,1287.9067155059595
2026-03-04 00:00:00+00:00,,102.55222879580003,-935.7118137249081,1139.9407834529086
2026-03-04 01:00:00+00:00,,110.23957223232969,-928.748117771051,1145.6946179021443
2026-03-04 02:00:00+00:00,,101.96073200525552,-934.0355371319224,1141.585468013455
2026-03-04 03:00:00+00:00,,127.42004508005664,-908.7195821251921,1168.3267910665095
2026-03-04 04:00:00+00:00,,187.46530654726428,-852.0982889885825,1223.2864270669295
2026-03-04 05:00:00+00:00,,280.1402810340908,-758.9069829797045,1320.5707707418678
2026-03-04 06:00:00+00:00,,348.9096212001906,-690.8297045715565,1383.4632584084604
2026-03-04 07:00:00+00:00,,1212.717230068549,176.22084486885035,2249.7640109126596
2026-03-04 08:00:00+00:00,,1890.359877387978,856.0080976615642,2928.8092383523335
2026-03-04 09:00:00+00:00,,2577.317049327353,1539.2565944376884,3614.7749268949733
2026-03-04 10:00:00+00:00,,3290.4782835411174,2254.4531350314874,4328.425171782712
2026-03-04 11:00:00+00:00,,3800.6751479150325,2762.525258189421,4839.238780915747
2026-03-04 12:00:00+00:00,,3928.217586855348,2890.4015573993174,4966.136628071257
2026-03-04 13:00:00+00:00,,3607.627895358419,2572.256876126379,4646.3345470341665
2026-03-04 14:00:00+00:00,,2977.6745855656827,1942.5073183059749,4018.0163741825777
2026-03-04 15:00:00+00:00,,2094.7701665482737,1062.046493060305,3134.7993623495095
2026-03-04 16:00:00+00:00,,1058.148696499592,25.805861139977424,2097.1631856330514
2026-03-04 17:00:00+00:00,,340.97231564226684,-693.0646280270159,1379.2293574699563
2026-03-04 18:00:00+00:00,,327.0425635482245,-710.0868945039683,1362.399374756189
2026-03-04 19:00:00+00:00,,-56.30555970976343,-1092.6257183872517,984.3487126894012
2026-03-04 20:00:00+00:00,,96.29384694150497,-940.2011654683865,1137.5325745242171
2026-03-04 21:00:00+00:00,,182.99883303971433,-853.4338106507441,1221.690524435217
2026-03-04 22:00:00+00:00,,159.58416582490395,-875.5569678766587,1199.6848870044041
2026-03-04 23:00:00+00:00,,154.31177166032705,-881.938590351125,1194.024769698619
2026-03-05 00:00:00+00:00,,-23.07675306132228,-1061.3324523298143,1014.1070573277525
2026-03-05 01:00:00+00:00,,7.533889061599439,-1030.5411986866884,1044.0597666914357
2026-03-05 02:00:00+00:00,,54.383195699156886,-983.6999634648532,1093.7999919245985
2026-03-05 03:00:00+00:00,,113.95868521971693,-926.4086986759155,1151.3250413166882
2026-03-05 04:00:00+00:00,,167.48575543181607,-872.2929817974161,1205.372665745128
2026-03-05 05:00:00+00:00,,221.93036581317563,-817.003630906803,1259.444494888183
2026-03-05 06:00:00+00:00,,287.84645450079415,-750.085348854926,1325.4259647832328
2026-03-05 07:00:00+00:00,,1024.0925761882397,-14.446328581409944,2062.399586925273
2026-03-05 08:00:00+00:00,,1545.9839878250673,506.05596121694,2582.4956907502205
2026-03-05 09:00:00+00:00,,2209.868315166199,1173.940720515613,3247.7246243085838
2026-03-05 10:00:00+00:00,,2988.1365277985024,1951.6742398912152,4023.810614578895
2026-03-05 11:00:00+00:00,,3746.914704224843,2715.0044916692564,4786.538442708306
2026-03-05 12:00:00+00:00,,4110.510167383847,3075.6112444232017,5150.682451369708
2026-03-05 13:00:00+00:00,,3790.3072544963907,2755.0346455415047,4830.195586863459
2026-03-05 14:00:00+00:00,,2997.1079632302935,1962.9837652313668,4036.4202132940422
2026-03-05 15:00:00+00:00,,1926.8943166675572,896.7291906122991,2965.68587413776
2026-03-05 16:00:00+00:00,,724.9522981580158,-308.1061700956884,1762.9108940404121
2026-03-05 17:00:00+00:00,,75.04924379730596,-958.3669555502067,1115.1395309762286
2026-03-05 18:00:00+00:00,,-329.61746816825826,-1365.169300047602,710.3783037294296
2026-03-05 19:00:00+00:00,,-123.00914130833826,-1156.4231190368223,917.1232252896762
2026-03-05 20:00:00+00:00,,-20.996131882187456,-1056.9426121611787,1020.2241896727486
2026-03-05 21:00:00+00:00,,42.83297514683477,-992.2140481099254,1081.5331141748518
2026-03-05 22:00:00+00:00,,62.159749081884684,-973.9999111986688,1101.3072268763842
2026-03-05 23:00:00+00:00,,93.74180569962732,-942.8541697074841,1133.7715794124372
2026-03-06 00:00:00+00:00,,-65.79587575320852,-1102.020855357201,971.5630355271531
2026-03-06 01:00:00+00:00,,-43.072174887153324,-1079.5587618950767,994.6953723012172
2026-03-06 02:00:00+00:00,,-3.705683070761097,-1040.009912456404,1034.3039849916906
2026-03-06 03:00:00+00:00,,60.79568970146374,-976.040925014104,1098.434356770342
2026-03-06 04:00:00+00:00,,131.98241255463756,-905.7469199621983,1168.913927486755
2026-03-06 05:00:00+00:00,,218.4155334890337,-817.5062073664335,1256.8076900816613
2026-03-06 06:00:00+00:00,,320.43130396523327,-716.438810957665,1357.3320317974894
2026-03-06 07:00:00+00:00,,1039.140313589519,1.1046505308629548,2077.8181732571884
2026-03-06 08:00:00+00:00,,1562.8880068577166,525.5625035951897,2600.2486170071393
2026-03-06 09:00:00+00:00,,2157.026547522829,1118.6868112969203,3191.9886394589976
2026-03-06 10:00:00+00:00,,2789.0564114044882,1752.0623170527756,3825.1154803121804
2026-03-06 11:00:00+00:00,,3258.2067149601944,2221.59439727422,4294.314149653442
2026-03-06 12:00:00+00:00,,3137.5564054424162,2102.2408901061426,4174.645180712081
2026-03-06 13:00:00+00:00,,2341.1575093522206,1301.989091722802,3375.601356769027
2026-03-06 14:00:00+00:00,,1278.3030336666097,239.00838228496445,2313.274263197426
2026-03-06 15:00:00+00:00,,475.53843026899756,-561.5700348046753,1512.688420209571
2026-03-06 16:00:00+00:00,,17.96469407145537,-1017.6036324439897,1056.1057280858104
2026-03-06 17:00:00+00:00,,-48.57966267347547,-1083.3066138951444,990.6771545390696
2026-03-06 18:00:00+00:00,,237.65887084719145,-803.0108338482346,1275.4857212943236
2026-03-06 19:00:00+00:00,,-105.95564838221958,-1139.7396450094675,933.02277350798
2026-03-06 20:00:00+00:00,,-47.19093069627593,-1081.8259567909718,990.7536926276586
2026-03-06 21:00:00+00:00,,-2.7217410702637608,-1037.4251076040582,1034.1367735271451
2026-03-06 22:00:00+00:00,,49.09260576105214,-985.4909462901178,1086.6612016807176
2026-03-06 23:00:00+00:00,,124.14254940329238,-911.3196840677067,1163.4728468082415
