date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-24 00:00:00+00:00,0.0,-78.58391016204689,-994.3201773666012,843.3046186549116
2026-01-24 01:00:00+00:00,0.0,-135.25629414936566,-1051.0362700901824,788.3218657465954
2026-01-24 02:00:00+00:00,0.0,-100.62074835481303,-1016.1352686312212,822.3002511766288
2026-01-24 03:00:00+00:00,0.0,-113.38134045804395,-1028.918428310339,805.6031340594378
2026-01-24 04:00:00+00:00,0.0,-74.40110494787484,-990.7209268585875,844.3097798382954
2026-01-24 05:00:00+00:00,0.0,6.140180725488904,-909.2925549449253,926.1173932165577
2026-01-24 06:00:00+00:00,0.0,50.44137737313565,-866.2492752851915,969.1807552557084
2026-01-24 07:00:00+00:00,130.00675,293.1352194798908,-622.8931965860163,1212.7057290438545
2026-01-24 08:00:00+00:00,782.4245,541.9802171446495,-374.0961142040085,1460.559664081347
2026-01-24 09:00:00+00:00,1648.03275,895.259079274341,-20.83648883902663,1814.476985651385
2026-01-24 10:00:00+00:00,2442.44225,1674.4311469767135,756.6449874514979,2593.6942938241964
2026-01-24 11:00:00+00:00,2872.9667499999996,1922.9649100479721,1008.8789950595263,2841.383093859675
2026-01-24 12:00:00+00:00,2764.85225,1904.1662257068797,985.6379326207827,2825.9981106980968
2026-01-24 13:00:00+00:00,2002.515,1760.950215318745,839.9891910978127,2678.0398660470228
2026-01-24 14:00:00+00:00,942.85475,1346.3402641661246,428.6636141583318,2265.2226869599126
2026-01-24 15:00:00+00:00,223.12099999999987,519.9448010391785,-398.3332019233919,1439.6021589092227
2026-01-24 16:00:00+00:00,0.21925000000010186,21.824942878213278,-895.2719553780778,940.6490781553005
2026-01-24 17:00:00+00:00,0.0,-376.1327827527821,-1289.5535493001548,547.8719215777693
2026-01-24 18:00:00+00:00,0.0,-270.5068656919757,-1184.782351266982,650.0249176150421
2026-01-24 19:00:00+00:00,0.0,-202.8206742791565,-1118.6996950015468,715.7160902717131
2026-01-24 20:00:00+00:00,0.0,-169.25646852556997,-1088.4340355257036,750.3902105396213
2026-01-24 21:00:00+00:00,0.0,-193.40027661762724,-1112.1272933084924,724.859159080633
2026-01-24 22:00:00+00:00,0.0,-151.13819996117263,-1067.8940264749876,769.0082009342531
2026-01-24 23:00:00+00:00,0.0,-97.96776103815773,-1012.1118559886443,823.1772350277056
2026-01-25 00:00:00+00:00,0.0,-217.09648094329646,-1135.6049974310304,703.7044015579536
2026-01-25 01:00:00+00:00,0.0,-251.50759935968176,-1168.2102128216702,670.2789052804319
2026-01-25 02:00:00+00:00,0.0,-241.103218911333,-1157.1604345050496,680.1834650573069
2026-01-25 03:00:00+00:00,0.0,-194.66258792941267,-1112.2658092282177,725.0301405800599
2026-01-25 04:00:00+00:00,0.0,-108.64946722636478,-1026.747061826537,811.1517861625892
2026-01-25 05:00:00+00:00,0.0,-22.081605444315414,-940.1981054520447,897.8351793297152
2026-01-25 06:00:00+00:00,0.0,50.58971349941896,-867.1682256466995,969.7245053332618
2026-01-25 07:00:00+00:00,76.65625,268.45828349943474,-650.6282114736518,1188.9693291616932
2026-01-25 08:00:00+00:00,408.6890000000001,266.4390381751407,-652.1798885832668,1186.2536450981663
2026-01-25 09:00:00+00:00,723.184,624.8614811908549,-294.29708406645796,1541.661165179385
2026-01-25 10:00:00+00:00,952.256,895.7193493689043,-23.985950630788466,1811.4003326496468
2026-01-25 11:00:00+00:00,1090.20325,892.8904676708332,-28.809823037939736,1809.8890834006856
2026-01-25 12:00:00+00:00,1037.53925,981.9025998877938,62.059941993910115,1898.646268013651
2026-01-25 13:00:00+00:00,745.98775,773.9211050035905,-145.73116365936608,1690.8371542924815
2026-01-25 14:00:00+00:00,328.1600000000001,433.4438033269986,-486.1302793065249,1349.6131483085062
2026-01-25 15:00:00+00:00,64.48775000000012,-171.53854017506774,-1090.4516255573064,746.9400595200592
2026-01-25 16:00:00+00:00,0.18875000000002728,-215.35071250911142,-1130.057641255707,703.6856802736863
