date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-24 00:00:00+00:00,0.0,-51.65302639932975,-1086.8030229021715,983.8647358165022
2026-01-24 01:00:00+00:00,0.0,-149.91293307039427,-1184.431960189812,883.8341710469617
2026-01-24 02:00:00+00:00,0.0,-115.5264691822108,-1151.6894849228224,920.641997437151
2026-01-24 03:00:00+00:00,0.0,-112.1423123083182,-1148.4755333691814,923.3934697832954
2026-01-24 04:00:00+00:00,0.0,-60.90356978894465,-1096.9406888110734,975.9642918485541
2026-01-24 05:00:00+00:00,0.0,31.12673026678408,-1003.8448465177171,1066.3770502505824
2026-01-24 06:00:00+00:00,0.0,86.92668887008233,-948.9548876951358,1121.334279362904
2026-01-24 07:00:00+00:00,130.0067499999999,336.19171171814344,-699.3821315626365,1371.9732097737801
2026-01-24 08:00:00+00:00,782.4245,653.2929229357139,-382.31755039977816,1689.133901774252
2026-01-24 09:00:00+00:00,1648.03275,1024.4032978204596,-10.444750297495375,2060.169697538602
2026-01-24 10:00:00+00:00,2442.44225,1915.6599658647783,880.3353356187442,2953.2164595900917
2026-01-24 11:00:00+00:00,2872.9667500000005,2263.0334030476924,1228.1072420763658,3302.726100591382
2026-01-24 12:00:00+00:00,2764.85225,2212.3930498203226,1177.9978615466207,3249.5868596735363
2026-01-24 13:00:00+00:00,2002.5149999999999,2019.6228464026208,985.5667439614336,3055.4453320288276
2026-01-24 14:00:00+00:00,942.85475,1620.7665893873282,587.4850552555131,2658.803340876947
2026-01-24 15:00:00+00:00,223.12099999999998,630.9609976511886,-405.42671363253226,1666.2185902115207
2026-01-24 16:00:00+00:00,0.21925000000010186,10.57859061810268,-1026.9920578990923,1046.2586006543027
2026-01-24 17:00:00+00:00,0.0,-434.84492385940393,-1472.272562063686,599.1016078956142
2026-01-24 18:00:00+00:00,0.0,-320.33031156224047,-1354.3457925996913,714.9547497630263
2026-01-24 19:00:00+00:00,0.0,-238.9590307603164,-1275.8377705876787,793.9619536796085
2026-01-24 20:00:00+00:00,0.0,-198.72781576313332,-1236.472086156729,834.8366061247729
2026-01-24 21:00:00+00:00,0.0,-220.08444221901095,-1255.8498020369498,812.9060492029514
2026-01-24 22:00:00+00:00,0.0,-169.316739823302,-1205.6373506332961,864.3794027870556
2026-01-24 23:00:00+00:00,0.0,-111.09491627827992,-1146.3570198591478,922.9180315168819
2026-01-25 00:00:00+00:00,0.0,-249.69572027484446,-1286.2639634482234,786.2313273750179
2026-01-25 01:00:00+00:00,0.0,-293.55634520084755,-1329.3011372022647,739.9849422452027
2026-01-25 02:00:00+00:00,0.0,-280.5211496653335,-1316.2080818753611,752.8427117159292
2026-01-25 03:00:00+00:00,0.0,-217.3682448168356,-1253.9371515978983,815.8249849476073
2026-01-25 04:00:00+00:00,0.0,-113.20658679769008,-1149.0559082935106,920.9927964030587
2026-01-25 05:00:00+00:00,0.0,-7.502862048518864,-1042.9694934461327,1026.4061007898401
2026-01-25 06:00:00+00:00,0.0,84.89093053546594,-950.8492270899746,1119.2551865064797
2026-01-25 07:00:00+00:00,76.65625,294.80398973381955,-740.1483850550123,1331.1302587887774
2026-01-25 08:00:00+00:00,408.6890000000001,321.53728287004947,-713.7543213837657,1356.4862110690208
2026-01-25 09:00:00+00:00,723.184,700.7711419391537,-335.104276455716,1737.0150931709527
2026-01-25 10:00:00+00:00,952.256,993.0403617712344,-44.189706966962376,2027.8826195412687
2026-01-25 11:00:00+00:00,1090.20325,976.3134622308202,-60.82338372110621,2011.3925916247488
2026-01-25 12:00:00+00:00,1037.53925,1079.075511346206,44.711718045088446,2114.868302158071
2026-01-25 13:00:00+00:00,745.98775,831.3973407774463,-203.4090723469792,1866.06288709149
2026-01-25 14:00:00+00:00,328.1600000000001,460.27655289762606,-577.2911801186892,1495.5959152112732
2026-01-25 15:00:00+00:00,64.48775000000012,-178.95544802292034,-1215.747857940229,856.0448492466278
2026-01-25 16:00:00+00:00,0.18875000000002728,-236.12860606337426,-1272.7649330479458,799.0574519665774
2026-01-25 17:00:00+00:00,0.0,-280.84055385012357,-1317.3373150860102,753.6044985373517
2026-01-25 18:00:00+00:00,0.0,-246.0058038820191,-1283.0101546538417,789.3405824928393
2026-01-25 19:00:00+00:00,0.0,-259.9037845959949,-1296.7432320345574,773.3864445359529
2026-01-25 20:00:00+00:00,0.0,-257.8232483858462,-1292.9058340622837,775.9632514757991
2026-01-25 21:00:00+00:00,0.0,-229.9856429370277,-1265.776188644712,803.3842894264741
2026-01-25 22:00:00+00:00,0.0,-189.5325204863018,-1226.5390220013387,843.787732041945
2026-01-25 23:00:00+00:00,0.0,-127.67336701989848,-1164.7978187470758,905.5448652629486
2026-01-26 00:00:00+00:00,0.0,-316.5731925521188,-1353.0174417488488,718.0062526253571
2026-01-26 01:00:00+00:00,0.0,-325.07577950932455,-1360.796192924126,710.0548112261289
2026-01-26 02:00:00+00:00,0.0,-311.2426306495868,-1345.9409689709637,725.1134466277795
2026-01-26 03:00:00+00:00,0.0,-249.43669954952748,-1284.7593530392942,787.9351381254893
2026-01-26 04:00:00+00:00,0.0,-156.8875683155636,-1191.6144616378938,879.6733483248458
2026-01-26 05:00:00+00:00,0.0,-57.13834773342751,-1091.7134435865155,979.6362969704712
2026-01-26 06:00:00+00:00,0.0,29.61393127439078,-1004.7513808543158,1066.0689294070405
2026-01-26 07:00:00+00:00,33.362750000000005,220.6005557960085,-814.4162589640146,1255.7152547114335
2026-01-26 08:00:00+00:00,191.53199999999993,272.07117222131376,-762.2974357600381,1308.6515028503686
2026-01-26 09:00:00+00:00,385.50775,424.6916209429571,-609.5615762118746,1462.4821185526057
2026-01-26 10:00:00+00:00,551.39375,908.4662055849792,-126.7664991290901,1943.7015689143673
2026-01-26 11:00:00+00:00,753.38575,1449.0009621505403,414.8183165026983,2485.5174824629357
2026-01-26 12:00:00+00:00,854.5885000000001,1027.6294787689365,-7.761593810338354,2065.3048599279196
2026-01-26 13:00:00+00:00,718.54025,600.8284843100319,-435.5463301220482,1636.0481641200258
2026-01-26 14:00:00+00:00,456.7545,1133.9046531293916,99.18822632608135,2171.860355739517
2026-01-26 15:00:00+00:00,138.79925000000014,460.92134888331645,-572.7440256219877,1494.86114393086
2026-01-26 16:00:00+00:00,0.0,97.30979305501967,-937.3389435268211,1132.2120555860674
2026-01-26 17:00:00+00:00,0.0,-389.82245484311443,-1426.4657922663928,646.0195807211534
2026-01-26 18:00:00+00:00,0.0,-256.3773218428248,-1291.0423431524905,779.9735656947034
