date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-24 00:00:00+00:00,0.0,-51.653026400191266,-1090.7158045926658,983.285897228362
2026-01-24 01:00:00+00:00,0.0,-149.91293664425484,-1190.1601734630185,886.78127237402
2026-01-24 02:00:00+00:00,0.0,-115.5264620483606,-1156.1210722519527,915.8060082707541
2026-01-24 03:00:00+00:00,0.0,-112.14231231401641,-1151.4906912403371,923.8218006903716
2026-01-24 04:00:00+00:00,0.0,-60.90356979828425,-1100.4554857301227,977.9898035568064
2026-01-24 05:00:00+00:00,0.0,31.126730265289098,-1007.4537507270247,1064.4261115295533
2026-01-24 06:00:00+00:00,0.0,86.92669599216174,-953.8549789745894,1121.4480128394994
2026-01-24 07:00:00+00:00,130.0067499999999,336.19171170880713,-706.2450531382142,1366.358616118879
2026-01-24 08:00:00+00:00,782.4245,653.2929300695682,-385.68110750523783,1687.5291281803002
2026-01-24 09:00:00+00:00,1648.03275,1024.4032978170153,-15.052989528526268,2060.1072378256968
2026-01-24 10:00:00+00:00,2442.44225,1915.6599658583868,879.7749589744955,2954.429530169515
2026-01-24 11:00:00+00:00,2872.9667500000005,2263.0334030471913,1223.0746364817787,3298.516660209834
2026-01-24 12:00:00+00:00,2764.85225,2212.393035539323,1174.4243744706728,3245.8760472861036
2026-01-24 13:00:00+00:00,2002.5149999999999,2019.6228535394248,982.6634787054172,3057.3973093973773
2026-01-24 14:00:00+00:00,942.85475,1620.7665965227943,582.962961870739,2660.1480294240955
2026-01-24 15:00:00+00:00,223.12099999999998,630.961011923257,-408.82547995355867,1666.9237254654277
2026-01-24 16:00:00+00:00,0.21925000000010186,10.578590611346726,-1029.2602864005926,1046.5115708628039
2026-01-24 17:00:00+00:00,0.0,-434.84492386874035,-1473.3453580214264,601.2870595076803
2026-01-24 18:00:00+00:00,0.0,-320.33031157157893,-1358.7636453785076,717.8875644730589
2026-01-24 19:00:00+00:00,0.0,-238.95903077554362,-1278.4077635718459,797.0423237800452
2026-01-24 20:00:00+00:00,0.0,-198.72780863515936,-1238.288048121794,837.8216498968322
2026-01-24 21:00:00+00:00,0.0,-220.08443509693552,-1256.0695437298236,818.2787205167588
2026-01-24 22:00:00+00:00,0.0,-169.3167327012252,-1208.4292807623651,867.930627660013
2026-01-24 23:00:00+00:00,0.0,-111.09491628761975,-1150.9216842829346,927.7671014663872
2026-01-25 00:00:00+00:00,0.0,-249.69571314687846,-1290.71498258363,784.1458677666784
2026-01-25 01:00:00+00:00,0.0,-293.5563452160825,-1333.1323084442602,743.37531321758
2026-01-25 02:00:00+00:00,0.0,-280.5211496746706,-1319.2055162312604,757.9271251678157
2026-01-25 03:00:00+00:00,0.0,-217.3682376947495,-1255.1300909421143,820.3720934066813
2026-01-25 04:00:00+00:00,0.0,-113.20658680702081,-1151.9162122367707,924.994278224653
2026-01-25 05:00:00+00:00,0.0,-7.502869195157928,-1048.3283091228077,1030.2159711969437
2026-01-25 06:00:00+00:00,0.0,84.89093766343046,-956.2030412535771,1121.0293100019728
2026-01-25 07:00:00+00:00,76.65625,294.8039897244822,-746.8723901840019,1328.0878175054402
2026-01-25 08:00:00+00:00,408.6890000000001,321.53728286071305,-719.5689022079177,1353.9351015823504
2026-01-25 09:00:00+00:00,723.184,700.7711419357064,-339.55677527169905,1734.6677462885725
2026-01-25 10:00:00+00:00,952.256,993.0403617677873,-46.64496958973723,2025.5836088236606
2026-01-25 11:00:00+00:00,1090.20325,976.3134622214843,-64.59983335606148,2008.9066531703738
2026-01-25 12:00:00+00:00,1037.53925,1079.07551134865,40.80892118833867,2111.2304373219067
2026-01-25 13:00:00+00:00,745.98775,831.39734077989,-207.86779964916173,1863.9329966283217
2026-01-25 14:00:00+00:00,328.1600000000001,460.2765386136798,-580.3460590287616,1491.6762357435716
2026-01-25 15:00:00+00:00,64.48775000000012,-178.9554408831757,-1220.8062017797142,855.5284269150884
2026-01-25 16:00:00+00:00,0.18875000000002728,-236.12860606682398,-1276.2522274142752,799.6857331910531
2026-01-25 17:00:00+00:00,0.0,-280.84055385946385,-1319.8252899054914,757.1688431347588
2026-01-25 18:00:00+00:00,0.0,-246.0057896108608,-1284.6434262185212,791.7863596810805
2026-01-25 19:00:00+00:00,0.0,-259.9037846053336,-1298.8583623184782,779.4448899613963
2026-01-25 20:00:00+00:00,0.0,-257.82324838929435,-1296.1852349941173,781.6655651024257
2026-01-25 21:00:00+00:00,0.0,-229.98564294636776,-1268.1299740426243,809.5347624213887
2026-01-25 22:00:00+00:00,0.0,-189.53252049563866,-1229.2948437547157,849.7074427676037
2026-01-25 23:00:00+00:00,0.0,-127.67336702923535,-1166.616601707697,907.7316625388852
2026-01-26 00:00:00+00:00,0.0,-316.573199704638,-1354.5839222381815,719.013929601952
2026-01-26 01:00:00+00:00,0.0,-325.0757795186487,-1362.9655098156873,711.2947958207801
2026-01-26 02:00:00+00:00,0.0,-311.2426235216235,-1349.2819392288752,726.0073806692837
2026-01-26 03:00:00+00:00,0.0,-249.43669955886526,-1286.8804099090426,785.6985922430694
2026-01-26 04:00:00+00:00,0.0,-156.88756833079447,-1195.3236417901821,879.5093316823726
2026-01-26 05:00:00+00:00,0.0,-57.13834774865245,-1096.2733120188518,980.1143494901456
2026-01-26 06:00:00+00:00,0.0,29.613916990449525,-1009.0253278367486,1066.0887117590655
2026-01-26 07:00:00+00:00,33.362750000000005,220.6005557866747,-815.923252437763,1254.6332875526693
2026-01-26 08:00:00+00:00,191.53199999999993,272.0711864865823,-765.2525761453812,1309.0835269859695
2026-01-26 09:00:00+00:00,385.50775,424.6916209395108,-615.1277975816297,1461.9348936387053
2026-01-26 10:00:00+00:00,551.39375,908.4661913187068,-130.3551255753166,1944.7047312057007
2026-01-26 11:00:00+00:00,753.38575,1449.000947869542,410.92241403625314,2487.7108850560335
2026-01-26 12:00:00+00:00,854.5885000000001,1027.6294787654883,-11.14412627921729,2062.091830021829
2026-01-26 13:00:00+00:00,718.54025,600.8284842948046,-438.1702041561425,1634.3491462474885
2026-01-26 14:00:00+00:00,456.7545,1133.9046388601719,97.89394169102002,2173.609989927143
2026-01-26 15:00:00+00:00,138.79925000000014,460.9213346111528,-579.320223650366,1495.9441590081603
2026-01-26 16:00:00+00:00,0.0,97.30979305157177,-942.3569557542223,1131.313301110635
2026-01-26 17:00:00+00:00,0.0,-389.82245485834596,-1428.27177298166,645.9030453658681
2026-01-26 18:00:00+00:00,0.0,-256.37732185216373,-1294.0588232390041,780.4734678381161
2026-01-26 19:00:00+00:00,0.0,-183.44896691064628,-1221.029732203795,852.7891797128765
2026-01-26 20:00:00+00:00,0.0,-106.47756937051804,-1145.5106985182315,931.7785300462109
2026-01-26 21:00:00+00:00,0.0,-96.41859101950126,-1133.1937400862716,942.2359461028883
2026-01-26 22:00:00+00:00,0.0,-50.08938262731681,-1087.350085740246,988.3570681314011
2026-01-26 23:00:00+00:00,0.0,6.243432369066795,-1031.3572366791582,1043.2227060531138
2026-01-27 00:00:00+00:00,0.0,-168.0330047351863,-1207.5903858394026,869.6724979050499
2026-01-27 01:00:00+00:00,0.0,-180.19385690097192,-1217.8808134614374,855.7117164625488
2026-01-27 02:00:00+00:00,0.0,-178.65860564122704,-1217.9822588664615,858.9978914432418
2026-01-27 03:00:00+00:00,0.0,-141.2283204517771,-1179.4653323211032,897.1427781818292
2026-01-27 04:00:00+00:00,0.0,-24.089427048431844,-1063.303663428118,1012.0976912449875
2026-01-27 05:00:00+00:00,0.0,52.84961180302048,-987.1296827016577,1089.7704648337701
2026-01-27 06:00:00+00:00,0.0,103.24134271424293,-935.728289700269,1143.1119967824613
2026-01-27 07:00:00+00:00,379.9625,280.21684965621307,-757.8266793488908,1317.9465436456528
2026-01-27 08:00:00+00:00,1463.48175,630.3691577446094,-408.12408842812283,1668.2225740495116
2026-01-27 09:00:00+00:00,2399.1745,1183.8823954886534,146.63184365958773,2223.743551370899
2026-01-27 10:00:00+00:00,2895.79275,1755.9853152233497,719.1402653961431,2793.73937903742
2026-01-27 11:00:00+00:00,2611.48,2363.4657804151952,1329.345897299664,3402.6137820168483
2026-01-27 12:00:00+00:00,1922.4515000000001,2399.775122319994,1362.981578134226,3438.701910826124
2026-01-27 13:00:00+00:00,1003.6035,1827.71226630009,791.4660003070853,2867.9410992532285
2026-01-27 14:00:00+00:00,404.02475000000004,1157.8094042882476,122.46426901734003,2197.9049611961705
2026-01-27 15:00:00+00:00,72.84725000000003,-31.26325433918487,-1069.558963438733,1003.3841000440319
2026-01-27 16:00:00+00:00,0.0,-303.3714505444377,-1341.817425351117,734.1972354932502
2026-01-27 17:00:00+00:00,0.0,-434.4302002833956,-1472.2237806014664,605.7241263560679
2026-01-27 18:00:00+00:00,0.0,-295.1183973663119,-1333.1162005586557,743.7181045704068
2026-01-27 19:00:00+00:00,0.0,-215.46334526664032,-1250.1372156283069,825.8191652876724
2026-01-27 20:00:00+00:00,0.0,-182.1486984072617,-1217.74981399307,859.3665725330164
2026-01-27 21:00:00+00:00,0.0,-164.44057946163707,-1202.0702722493597,876.4136691411359
2026-01-27 22:00:00+00:00,0.0,-121.14042060557699,-1156.8285847568786,918.5656922206141
2026-01-27 23:00:00+00:00,0.0,-66.29536925298453,-1103.1497483049943,973.1933373512184
2026-01-28 00:00:00+00:00,0.0,-236.07259871902693,-1274.6534422147238,801.3652801753708
2026-01-28 01:00:00+00:00,0.0,-253.65879134801162,-1291.3730458056489,785.007335052408
2026-01-28 02:00:00+00:00,0.0,-252.14123541128447,-1289.5723459865148,786.3913847081549
2026-01-28 03:00:00+00:00,0.0,-199.96373472245887,-1238.7988540242536,837.2303175294692
2026-01-28 04:00:00+00:00,0.0,-118.2453517162146,-1156.5421317479236,921.0460266060022
2026-01-28 05:00:00+00:00,0.0,-20.740718346053427,-1059.6978675549285,1017.5203711846245
2026-01-28 06:00:00+00:00,0.0,74.54436281932658,-965.0943850147835,1112.7568714623017
2026-01-28 07:00:00+00:00,125.13124999999991,262.9772730501634,-775.8091479309926,1298.8313405602526
2026-01-28 08:00:00+00:00,629.015,355.8755889115689,-683.092899900975,1393.0794940310457
2026-01-28 09:00:00+00:00,1192.06125,568.4943553310576,-470.281506509652,1604.9138208045906
2026-01-28 10:00:00+00:00,1380.012,868.9451102782205,-171.61050138802125,1903.5848259262216
2026-01-28 11:00:00+00:00,1164.5629999999999,1170.9233767794933,130.77662393566948,2206.3859974169072
2026-01-28 12:00:00+00:00,909.03825,1350.4037598309292,310.7348970059878,2387.4484197323136
2026-01-28 13:00:00+00:00,542.05,600.4530350210275,-441.5066365971277,1632.123618685066
2026-01-28 14:00:00+00:00,269.29025,218.26069684451,-822.9123666406279,1253.842253533128
2026-01-28 15:00:00+00:00,54.487499999999955,15.651343374704084,-1022.5432815217796,1051.1712415237027
2026-01-28 16:00:00+00:00,0.0,-280.00570071736024,-1318.1171747623362,756.6490386249598
2026-01-28 17:00:00+00:00,0.0,-258.51658746208386,-1296.2621900959339,778.9073148336938
2026-01-28 18:00:00+00:00,0.0,-243.3608325733444,-1279.7608880944235,796.0926434426973
2026-01-28 19:00:00+00:00,0.0,-199.18958205705894,-1234.4480052965828,840.9462716809101
2026-01-28 20:00:00+00:00,0.0,-185.36374775404897,-1220.057015860159,855.220251616939
