date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-28 00:00:00+00:00,,-1.6869511412166958,-335.0617272650893,331.6878249826559
2026-02-28 01:00:00+00:00,,-1.6869511412166958,-335.0617272650893,331.6878249826559
2026-02-28 02:00:00+00:00,,-1.6869511412166958,-335.0617272650893,331.6878249826559
2026-02-28 03:00:00+00:00,,1.4109142967909065,-331.9638618270815,334.7856904206633
2026-02-28 04:00:00+00:00,,5.34338262599249,-328.0313934978801,338.71815874986487
2026-02-28 05:00:00+00:00,,25.498756158762035,-307.87601996511034,358.87353228263464
2026-02-28 06:00:00+00:00,,245.94694828008141,-87.42782784379074,579.3217244039538
2026-02-28 07:00:00+00:00,,889.4730423081547,556.0982661842825,1222.847818432027
2026-02-28 08:00:00+00:00,,1962.1860032874197,1628.8112271635473,2295.560779411292
2026-02-28 09:00:00+00:00,,3049.401612622436,2716.0268364985636,3382.776388746308
2026-02-28 10:00:00+00:00,,3700.1316105824862,3366.756834458614,4033.506386706358
2026-02-28 11:00:00+00:00,,4114.547133574533,3781.1723574506605,4447.921909698405
2026-02-28 12:00:00+00:00,,3683.6876965307856,3350.3129204069137,4017.0624726546584
2026-02-28 13:00:00+00:00,,2907.138628987148,2573.7638528632756,3240.51340511102
2026-02-28 14:00:00+00:00,,2229.135309153965,1895.7605330300928,2562.5100852778373
2026-02-28 15:00:00+00:00,,1061.8343260233999,728.4595498995276,1395.2091021472722
2026-02-28 16:00:00+00:00,,263.83337733467556,-69.54139878919659,597.2081534585479
2026-02-28 17:00:00+00:00,,13.040336116249591,-320.3344400076228,346.4151122401222
2026-02-28 18:00:00+00:00,,1.8489805930678358,-331.52579553080454,335.22375671694044
2026-02-28 19:00:00+00:00,,1.8489805930678358,-331.52579553080454,335.22375671694044
2026-02-28 20:00:00+00:00,,2.151767435740112,-331.22300868813204,335.52654355961226
2026-02-28 21:00:00+00:00,,2.151767435740112,-331.22300868813204,335.52654355961226
2026-02-28 22:00:00+00:00,,2.151767435740112,-331.22300868813204,335.52654355961226
2026-02-28 23:00:00+00:00,,2.151767435740112,-331.22300868813204,335.52654355961226
2026-03-01 00:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-01 01:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-01 02:00:00+00:00,,1.5438207307483935,-331.83095539312376,334.91859685462055
2026-03-01 03:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-01 04:00:00+00:00,,8.954150414104333,-324.42062570976805,342.3289265379767
2026-03-01 05:00:00+00:00,,28.451978502625934,-304.92279762124645,361.82675462649854
2026-03-01 06:00:00+00:00,,304.1642580486898,-29.210518075182563,637.5390341725622
2026-03-01 07:00:00+00:00,,1506.1474100267505,1172.7726339028784,1839.522186150623
2026-03-01 08:00:00+00:00,,3342.2719341363,3008.897158012428,3675.6467102601728
