date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-24 00:00:00+00:00,0.0,1.4109142967909065,-331.9638618270815,334.7856904206633
2026-01-24 01:00:00+00:00,0.0,-0.9460980022672629,-334.32087412613964,332.4286781216049
2026-01-24 02:00:00+00:00,0.0,-1.6869511412166958,-335.0617272650893,331.6878249826559
2026-01-24 03:00:00+00:00,0.0,-1.6869511412166958,-335.0617272650893,331.6878249826559
2026-01-24 04:00:00+00:00,0.0,6.000928070240434,-327.3738480536322,339.3757041941128
2026-01-24 05:00:00+00:00,0.0,24.84121071451409,-308.5335654093583,358.2159868383867
2026-01-24 06:00:00+00:00,0.018999999999778083,58.0829418893793,-275.2918342344931,391.4577180132519
2026-01-24 07:00:00+00:00,91.86950000000002,164.17415849500276,-169.20061762886985,497.5489346188749
2026-01-24 08:00:00+00:00,744.7137500000001,776.091435767739,442.7166596438667,1109.4662118916112
2026-01-24 09:00:00+00:00,2013.8600000000001,1848.1681647418557,1514.7933886179833,2181.542940865728
2026-01-24 10:00:00+00:00,3154.6989999999996,2862.0351284350854,2528.660352311213,3195.409904558958
2026-01-24 11:00:00+00:00,4113.5435,3400.8392877003835,3067.4645115765106,3734.2140638242554
2026-01-24 12:00:00+00:00,4239.59375,3408.5379494288327,3075.1631733049608,3741.9127255527046
2026-01-24 13:00:00+00:00,3446.31325,2674.7146838084336,2341.3399076845612,3008.0894599323055
2026-01-24 14:00:00+00:00,1771.232,1614.2282891266323,1280.8535130027599,1947.6030652505046
2026-01-24 15:00:00+00:00,383.31399999999985,355.9907207533422,22.61594462947005,689.3654968772144
2026-01-24 16:00:00+00:00,3.4502500000000964,15.728431116795718,-317.64634500707666,349.1032072406683
2026-01-24 17:00:00+00:00,0.0,1.8489805930678358,-331.52579553080454,335.22375671694044
2026-01-24 18:00:00+00:00,0.0,2.5771205515643487,-330.79765557230803,335.9518966754367
2026-01-24 19:00:00+00:00,0.0,2.151767435740112,-331.22300868813204,335.52654355961226
2026-01-24 20:00:00+00:00,0.0,2.151767435740112,-331.22300868813204,335.52654355961226
2026-01-24 21:00:00+00:00,0.0,2.151767435740112,-331.22300868813204,335.52654355961226
2026-01-24 22:00:00+00:00,0.0,2.151767435740112,-331.22300868813204,335.52654355961226
2026-01-24 23:00:00+00:00,0.0,2.151767435740112,-331.22300868813204,335.52654355961226
2026-01-25 00:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-01-25 01:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-01-25 02:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-01-25 03:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-01-25 04:00:00+00:00,0.0,4.007295962504259,-329.3674801613681,337.38207208637664
2026-01-25 05:00:00+00:00,0.0,22.764270912076654,-310.6105052117955,356.1390470359488
2026-01-25 06:00:00+00:00,0.013500000000021828,53.79077769220203,-279.5839984316701,387.1655538160742
2026-01-25 07:00:00+00:00,57.622249999999894,153.8395035577953,-179.53527256607708,487.2142796816677
2026-01-25 08:00:00+00:00,500.90824999999995,669.9431028433471,336.5683267194747,1003.3178789672195
2026-01-25 09:00:00+00:00,1165.37625,1563.2645197858237,1229.8897436619513,1896.639295909696
2026-01-25 10:00:00+00:00,1777.7805,2394.3994378218495,2061.024661697977,2727.7742139457214
2026-01-25 11:00:00+00:00,1989.7745,2680.3617611802806,2346.9869850564082,3013.736537304153
2026-01-25 12:00:00+00:00,1801.53325,2718.320132730285,2384.945356606412,3051.694908854157
2026-01-25 13:00:00+00:00,1385.0475,1975.9008198989895,1642.5260437751174,2309.275596022862
2026-01-25 14:00:00+00:00,836.9337499999999,1166.0888482179064,832.7140720940341,1499.4636243417788
2026-01-25 15:00:00+00:00,275.7829999999999,288.88111545304787,-44.49366067082474,622.25589157692
2026-01-25 16:00:00+00:00,4.363000000000056,5.6248307721039055,-327.74994535176825,338.99960689597606
2026-01-25 17:00:00+00:00,0.0,-3.325824647376976,-336.70060077124936,330.0489514764952
2026-01-25 18:00:00+00:00,0.0,-3.325824647376976,-336.70060077124936,330.0489514764952
2026-01-25 19:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-25 20:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-25 21:00:00+00:00,0.0,0.07482763330267517,-333.2999484905697,333.44960375717505
2026-01-25 22:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-01-25 23:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-01-26 00:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
