date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-24 00:00:00+00:00,6406.235000000001,4937.84419200788,3247.920981792785,6619.387245005066
2026-01-24 01:00:00+00:00,6554.026,4780.555705305497,3096.710223827576,6461.75498102792
2026-01-24 02:00:00+00:00,6177.0247500000005,4717.792198134315,3033.075526020872,6398.099185672652
2026-01-24 03:00:00+00:00,6259.03425,4720.855781195877,3032.1036266987903,6402.24690187276
2026-01-24 04:00:00+00:00,6489.4395,4673.129306474079,2985.4476169008744,6355.412712362401
2026-01-24 05:00:00+00:00,6650.9995,4664.435498128274,2978.0614770566676,6348.077164325052
2026-01-24 06:00:00+00:00,6623.6155,4514.725949082354,2834.502617524791,6196.858314283087
2026-01-24 07:00:00+00:00,6482.41675,4495.197514446229,2808.8804529381414,6181.04620717724
2026-01-24 08:00:00+00:00,6696.901749999999,4453.200739886428,2767.412192363836,6136.013040196374
2026-01-24 09:00:00+00:00,6664.8415,4300.20238692621,2616.6281021412096,5981.9013445693645
2026-01-24 10:00:00+00:00,6493.5995,4284.002305200593,2597.858010880408,5967.565076773448
2026-01-24 11:00:00+00:00,6121.80875,4186.296130655456,2504.671559748931,5868.679299776765
2026-01-24 12:00:00+00:00,6031.863,4148.964815008052,2462.4585220891336,5831.285612015857
2026-01-24 13:00:00+00:00,6059.510250000001,4049.366375960536,2362.5483363776584,5735.059339480109
2026-01-24 14:00:00+00:00,6242.56525,3965.668461138024,2279.802440198437,5647.839534751618
2026-01-24 15:00:00+00:00,6329.6942500000005,4038.222171515343,2355.798409004697,5721.680766944624
2026-01-24 16:00:00+00:00,6322.7115,4047.6876266478284,2365.3538448898644,5733.828031956185
2026-01-24 17:00:00+00:00,6233.4545,3990.0761809559235,2307.9480294036953,5673.388514430873
2026-01-24 18:00:00+00:00,6078.875,4021.6965443385134,2334.9996512809807,5705.04652316968
2026-01-24 19:00:00+00:00,6054.03725,4033.8026200211907,2349.365650844591,5717.5741592263
2026-01-24 20:00:00+00:00,6078.2645,4079.623314059116,2396.166013454211,5763.561966491936
2026-01-24 21:00:00+00:00,5682.94225,4028.509569671666,2341.8693119283143,5711.926806489174
2026-01-24 22:00:00+00:00,5281.07475,3944.304027701033,2256.583311975453,5628.001635677683
2026-01-24 23:00:00+00:00,5158.6955,3866.936966891767,2180.4253210226743,5549.7838180589215
2026-01-25 00:00:00+00:00,4709.07475,3678.3738264966714,1997.1065623727332,5358.63489644756
2026-01-25 01:00:00+00:00,4368.09025,3693.474438609255,2010.5327673513189,5376.866242053795
2026-01-25 02:00:00+00:00,4388.751749999999,3591.859351662404,1908.846884930811,5275.796516180109
2026-01-25 03:00:00+00:00,4382.3825,3534.3480737253085,1854.335768911019,5215.727431416531
2026-01-25 04:00:00+00:00,4263.030000000001,3506.323539038034,1823.067841166114,5189.39685971501
2026-01-25 05:00:00+00:00,4351.798,3525.735131186266,1843.1349996927697,5207.259406151605
2026-01-25 06:00:00+00:00,4823.24575,3421.6344117179797,1739.842609275251,5104.9971577298
2026-01-25 07:00:00+00:00,5071.261,3502.4426184371378,1820.940308263344,5185.735632471466
2026-01-25 08:00:00+00:00,5404.88625,3514.578369528932,1832.710648631827,5198.187361922547
2026-01-25 09:00:00+00:00,5986.695,3710.454431383063,2025.890615269152,5394.775145823223
2026-01-25 10:00:00+00:00,5969.08825,3866.6846290879503,2179.2876545653144,5549.845960100338
2026-01-25 11:00:00+00:00,5887.46775,3763.7381259853123,2078.125246784708,5448.069050937174
2026-01-25 12:00:00+00:00,5960.19875,3754.477058148538,2067.9974524002764,5438.172890721466
2026-01-25 13:00:00+00:00,6030.975,3823.2941403736177,2139.3667071494606,5507.223635573774
2026-01-25 14:00:00+00:00,6210.42375,3880.6449336799506,2198.89579894072,5563.020952687848
2026-01-25 15:00:00+00:00,6239.28275,3967.827700358494,2287.913334786322,5649.942089708733
2026-01-25 16:00:00+00:00,6184.001249999999,3981.5529745291306,2299.4770616167607,5665.993625020252
2026-01-25 17:00:00+00:00,6279.974,3999.47436172612,2316.3427175596457,5684.214998175845
2026-01-25 18:00:00+00:00,6291.257,4016.3481845033,2334.3898195894385,5699.1139493113715
2026-01-25 19:00:00+00:00,6261.597,3949.5961626436365,2270.1097246905815,5632.779143965361
2026-01-25 20:00:00+00:00,5944.68425,3791.320531387085,2109.9552024155983,5472.368291257226
2026-01-25 21:00:00+00:00,5526.32725,3723.283482009205,2040.1047407556948,5405.647804042566
2026-01-25 22:00:00+00:00,5243.30925,3568.739400787379,1880.7252031943872,5251.645947579389
2026-01-25 23:00:00+00:00,5041.2585,3651.330740831577,1968.7658256249556,5335.488573394699
2026-01-26 00:00:00+00:00,5009.1715,3556.126706510855,1871.7170311025006,5238.66972968689
2026-01-26 01:00:00+00:00,5476.25925,3736.045277973634,2051.3088006479093,5422.049375873752
2026-01-26 02:00:00+00:00,6029.47025,4012.6995778966816,2325.9469389826622,5700.358849775743
2026-01-26 03:00:00+00:00,6152.702499999999,4050.2343536631315,2366.7231014090435,5734.621024653189
2026-01-26 04:00:00+00:00,5783.81175,4078.800942539504,2393.395280629025,5761.522639816063
2026-01-26 05:00:00+00:00,4838.746,4152.13783572877,2471.470829980065,5831.35919387035
2026-01-26 06:00:00+00:00,4698.401,3965.842766645049,2280.157058444601,5649.521088660853
2026-01-26 07:00:00+00:00,5310.66525,3957.6092480426396,2268.239024688625,5640.399846294139
2026-01-26 08:00:00+00:00,4816.87375,3865.7994423397818,2181.0959084446863,5551.243159665077
2026-01-26 09:00:00+00:00,5212.2275,3981.156634137,2293.274652479822,5665.079046635581
2026-01-26 10:00:00+00:00,5263.7927500000005,3968.5869423826243,2278.7031537066828,5652.96712370569
2026-01-26 11:00:00+00:00,5628.43425,4023.4670806970453,2335.2013790137144,5707.257310979307
2026-01-26 12:00:00+00:00,6146.563,3850.9078936216943,2161.277238724436,5533.582222305948
2026-01-26 13:00:00+00:00,5700.532,3729.228026715953,2040.018649703195,5412.190851644371
2026-01-26 14:00:00+00:00,5145.86175,3504.126449533891,1817.2977649926552,5189.088841573419
2026-01-26 15:00:00+00:00,4563.3495,3432.0221525875086,1745.1404913201998,5115.886590462267
2026-01-26 16:00:00+00:00,4260.04575,3264.987152341312,1578.4403781726392,4949.682516538702
2026-01-26 17:00:00+00:00,3767.7585,3037.6267582855985,1354.783422363305,4723.653107597826
