date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-28 00:00:00+00:00,,2556.7478,1986.968533823056,3126.526941204719
2026-02-28 01:00:00+00:00,,2002.6223,1432.8430889664673,2572.40149634813
2026-02-28 02:00:00+00:00,,1534.5482,964.7689586181759,2104.3273659998385
2026-02-28 03:00:00+00:00,,2464.4607,1894.6815350862498,3034.239942467913
2026-02-28 04:00:00+00:00,,3349.4426,2779.6633068919127,3919.221714273576
2026-02-28 05:00:00+00:00,,2759.9094,2190.130088657516,3329.688496039179
2026-02-28 06:00:00+00:00,,3814.7065,3244.9273347668914,4384.485742148554
2026-02-28 07:00:00+00:00,,3267.0273,2697.248207922084,3836.806615303747
2026-02-28 08:00:00+00:00,,3634.9949,3065.215582096166,4204.773989477829
2026-02-28 09:00:00+00:00,,4579.604,4009.8248243852595,5149.383231766922
2026-02-28 10:00:00+00:00,,4406.104,3836.324846162239,4975.883253543901
2026-02-28 11:00:00+00:00,,3936.0396,3366.260323674572,4505.818731056235
2026-02-28 12:00:00+00:00,,3427.1863,2857.4070374602306,3996.9654448418933
2026-02-28 13:00:00+00:00,,3417.3516,2847.572442309241,3987.130849690904
2026-02-28 14:00:00+00:00,,2762.6882,2192.909115113201,3332.467522494864
2026-02-28 15:00:00+00:00,,1821.1587,1251.3794793813288,2390.9378867629916
2026-02-28 16:00:00+00:00,,1646.0018,1076.222560046011,2215.780967427674
2026-02-28 17:00:00+00:00,,3119.6648,2549.8855180148335,3689.4439253964965
2026-02-28 18:00:00+00:00,,3616.6536,3046.8743021750174,4186.4327095566805
2026-02-28 19:00:00+00:00,,4210.3193,3640.5401485398133,4780.098555921476
2026-02-28 20:00:00+00:00,,3715.8936,3146.1142785644515,4285.672685946114
2026-02-28 21:00:00+00:00,,3909.7227,3339.9434374086513,4479.501844790314
2026-02-28 22:00:00+00:00,,4460.229,3890.449838905478,5030.0082462871405
2026-02-28 23:00:00+00:00,,4064.9458,3495.1665380780896,4634.724945459752
2026-03-01 00:00:00+00:00,,4153.462,3583.6828237363416,4723.241231118004
2026-03-01 01:00:00+00:00,,3003.2285,2433.449305795145,3573.007713176808
