date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-24 00:00:00+00:00,6406.235000000001,5155.526,4560.472136313239,5750.580149385047
2026-01-24 01:00:00+00:00,6554.026,4747.025,4151.97117962845,5342.079192700257
2026-01-24 02:00:00+00:00,6177.02475,4699.2983,4104.244581074967,5294.352594146773
2026-01-24 03:00:00+00:00,6259.03425,5064.8066,4469.752541163238,5659.860554235045
2026-01-24 04:00:00+00:00,6489.4395,4835.6025,4240.548471980557,5430.656485052365
2026-01-24 05:00:00+00:00,6650.9995,4892.5903,4297.536517678554,5487.644530750362
2026-01-24 06:00:00+00:00,6623.6155,4867.0522,4271.998553687907,5462.106566759714
2026-01-24 07:00:00+00:00,6482.41675,4933.1025,4338.048869192577,5528.156882264384
2026-01-24 08:00:00+00:00,6696.901749999999,5058.2964,4463.242692056299,5653.350705128107
2026-01-24 09:00:00+00:00,6664.8415,4991.366,4396.3123277335835,5586.420340805391
2026-01-24 10:00:00+00:00,6493.5995,4755.8467,4160.79300111737,5350.901014189177
2026-01-24 11:00:00+00:00,6121.80875,4967.385,4372.330897753467,5562.438910825274
2026-01-24 12:00:00+00:00,6031.863,5115.441,4520.386849721794,5710.494862793601
2026-01-24 13:00:00+00:00,6059.51025,5290.1836,4695.129773686749,5885.2377867585565
2026-01-24 14:00:00+00:00,6242.56525,5319.629,4724.575122529248,5914.683135601054
2026-01-24 15:00:00+00:00,6329.6942500000005,5415.8364,4820.782561747377,6010.890574819185
2026-01-24 16:00:00+00:00,6322.7115,5322.357,4727.30299473779,5917.411007809596
2026-01-24 17:00:00+00:00,6233.4545,4934.0127,4338.959023894521,5529.067036966328
2026-01-24 18:00:00+00:00,6078.875,5380.1094,4785.0554507593915,5975.163463831199
2026-01-24 19:00:00+00:00,6054.037249999999,5462.1006,4867.0467320995995,6057.154745171407
2026-01-24 20:00:00+00:00,6078.2645,5032.3584,4437.30457899954,5627.412592071347
2026-01-24 21:00:00+00:00,5682.94225,4709.111,4114.056906081795,5304.164919153602
2026-01-24 22:00:00+00:00,5281.07475,4862.9487,4267.8947827722195,5458.002795844026
2026-01-24 23:00:00+00:00,5158.6955,4717.7686,4122.71483991135,5312.822852983158
2026-01-25 00:00:00+00:00,4709.07475,3426.9468,2831.892868452944,4022.000881524751
2026-01-25 01:00:00+00:00,4368.09025,4114.5356,3519.4816492370273,4709.589662308834
2026-01-25 02:00:00+00:00,4388.751749999999,3630.3289,3035.274861826737,4225.382874898543
2026-01-25 03:00:00+00:00,4382.3825,3314.7314,2719.677373134828,3909.785386206635
2026-01-25 04:00:00+00:00,4263.030000000001,3836.932,3241.877885712524,4431.985898784331
2026-01-25 05:00:00+00:00,4351.798,4388.1084,3793.0544143466554,4983.162427418462
2026-01-25 06:00:00+00:00,4823.24575,4119.548,3524.4939798409423,4714.601992912749
2026-01-25 07:00:00+00:00,5071.261,4581.4854,3986.431484807359,5176.5394978791655
2026-01-25 08:00:00+00:00,5404.88625,4572.054,3977.0001687020444,5167.108181773851
2026-01-25 09:00:00+00:00,5986.695,4838.7524,4243.698424693814,5433.80643776562
2026-01-25 10:00:00+00:00,5969.08825,5077.8604,4482.806332795304,5672.9143458671115
2026-01-25 11:00:00+00:00,5887.46775,4612.339,4017.284832008045,5207.392845079852
2026-01-25 12:00:00+00:00,5960.19875,5261.5874,4666.53357027154,5856.6415833433475
2026-01-25 13:00:00+00:00,6030.975,5092.0234,4496.9694564671545,5687.077469538961
2026-01-25 14:00:00+00:00,6210.42375,4886.4517,4291.397708637403,5481.505721709211
2026-01-25 15:00:00+00:00,6239.28275,5355.6875,4760.633597616823,5950.74161068863
2026-01-25 16:00:00+00:00,6184.001249999999,5197.1045,4602.050355743273,5792.15836881508
2026-01-25 17:00:00+00:00,6279.974,5359.9546,4764.9006580617315,5955.008671133539
2026-01-25 18:00:00+00:00,6291.257,5090.4355,4495.381420935722,5685.48943400753
2026-01-25 19:00:00+00:00,6261.597,5397.734,4802.679754195919,5992.787767267726
2026-01-25 20:00:00+00:00,5944.68425,4937.9365,4342.882757636966,5532.990770708772
2026-01-25 21:00:00+00:00,5526.32725,4701.261,4106.207245453046,5296.315258524854
2026-01-25 22:00:00+00:00,5243.30925,4739.932,4144.878353008153,5334.98636607996
2026-01-25 23:00:00+00:00,5041.2585,4629.1396,4034.085510236745,5224.193523308551
2026-01-26 00:00:00+00:00,5009.1715,4167.929,3572.8751321483105,4762.983145220118
2026-01-26 01:00:00+00:00,5476.25925,4612.236,4017.1819536233347,5207.289966695142
2026-01-26 02:00:00+00:00,6029.47025,5195.097,4600.043030981133,5790.15104405294
2026-01-26 03:00:00+00:00,6152.702499999999,5328.497,4733.4430000392285,5923.551013111035
2026-01-26 04:00:00+00:00,5783.81175,5391.2983,4796.244471980224,5986.352485052031
2026-01-26 05:00:00+00:00,4838.746,5137.996,4542.942337439412,5733.050350511219
2026-01-26 06:00:00+00:00,4698.401,4891.792,4296.738213313476,5486.846226385283
2026-01-26 07:00:00+00:00,5310.66525,4553.9995,3958.945610315508,5149.053623387315
2026-01-26 08:00:00+00:00,4816.87375,4512.6313,3917.5775339426145,5107.685547014422
2026-01-26 09:00:00+00:00,5212.2275,4679.253,4084.1990468168824,5274.30705988869
2026-01-26 10:00:00+00:00,5263.7927500000005,4671.88,4076.826095912635,5266.934108984442
2026-01-26 11:00:00+00:00,5628.43425,4954.2256,4359.171635839402,5549.27964891121
2026-01-26 12:00:00+00:00,6146.563,4510.2886,3915.234658169878,5105.342671241685
2026-01-26 13:00:00+00:00,5700.531999999999,4588.82,3993.7659560056973,5183.873969077504
2026-01-26 14:00:00+00:00,5145.86175,4065.6372,3470.583313732103,4660.69132680391
2026-01-26 15:00:00+00:00,4563.3495,4235.715,3640.6608225764685,4830.768835648276
2026-01-26 16:00:00+00:00,4260.04575,3566.0576,2971.0035847460417,4161.111597817849
2026-01-26 17:00:00+00:00,3767.7585,2895.5505,2300.496603358181,3490.604616429988
2026-01-26 18:00:00+00:00,3187.0074999999997,2961.007,2365.9529756301913,3556.060988701998
2026-01-26 19:00:00+00:00,2552.58925,2520.8965,1925.8425604768552,3115.950573548662
2026-01-26 20:00:00+00:00,1928.68025,1704.964,1109.9099791937042,2300.017992265511
2026-01-26 21:00:00+00:00,1818.669,2122.65,1527.5958971308853,2717.703910202692
2026-01-26 22:00:00+00:00,2514.825,2231.8147,1636.7607168785491,2826.868729950356
2026-01-26 23:00:00+00:00,2752.8675,3035.8618,2440.807866537972,3630.915879609779
2026-01-27 00:00:00+00:00,1644.96275,2494.331,1899.2769839773014,3089.3849970491083
2026-01-27 01:00:00+00:00,1192.98875,1334.5526,739.4986478760216,1929.6066609478282
2026-01-27 02:00:00+00:00,2538.1115,1151.3837,556.329665200539,1746.437678272346
2026-01-27 03:00:00+00:00,3550.64375,3204.029,2608.9749477034707,3799.0829607752776
2026-01-27 04:00:00+00:00,4005.4252500000002,3898.929,3303.874872610289,4493.982885682096
2026-01-27 05:00:00+00:00,5021.63675,4567.4277,3972.3736320407934,5162.481645112601
2026-01-27 06:00:00+00:00,5225.8099999999995,5116.3228,4521.268892306985,5711.376905378793
2026-01-27 07:00:00+00:00,5172.64725,4095.8196,3500.7655589115966,4690.873571983404
2026-01-27 08:00:00+00:00,5541.523,4819.8403,4224.786347057975,5414.8943601297815
2026-01-27 09:00:00+00:00,6199.844,5409.9746,4814.920886339458,6005.028899411264
2026-01-27 10:00:00+00:00,6323.731,4891.7837,4296.729839491465,5486.837852563272
2026-01-27 11:00:00+00:00,6291.718,4297.6436,3702.5896226378554,4892.697635709663
2026-01-27 12:00:00+00:00,6044.457750000001,4141.357,3546.302801762551,4736.4108148343585
2026-01-27 13:00:00+00:00,6241.3475,4427.113,3832.0590791452123,5022.16709221702
2026-01-27 14:00:00+00:00,6319.91975,4844.755,4249.701059438923,5439.80907251073
2026-01-27 15:00:00+00:00,6651.088749999999,4951.7993,4356.745420599981,5546.853433671788
2026-01-27 16:00:00+00:00,6753.775750000001,4618.535,4023.481260919703,5213.58927399151
2026-01-27 17:00:00+00:00,6773.290999999999,4070.5046,3475.4506974645365,4665.558710536343
2026-01-27 18:00:00+00:00,6737.867749999999,4204.8184,3609.7646093821527,4799.87262245396
2026-01-27 19:00:00+00:00,6815.1885,3460.0562,2865.0021631788213,4055.1101762506287
2026-01-27 20:00:00+00:00,6797.3372500000005,3215.527,2620.4732022085777,3810.5812152803846
2026-01-27 21:00:00+00:00,6621.774749999999,3563.1982,2968.1442235942495,4158.252236666057
