date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-28 00:00:00+00:00,,1.2482004,-159.881257004879,162.37773840468913
2026-02-28 01:00:00+00:00,,3.4095774,-157.71989298425774,164.53910242531038
2026-02-28 02:00:00+00:00,,2.1080637,-159.0214757694987,163.23751964006942
2026-02-28 03:00:00+00:00,,13.362458,-147.76705537323778,174.49194003633033
2026-02-28 04:00:00+00:00,,28.969635,-132.15981615972373,190.0991792498446
2026-02-28 05:00:00+00:00,,98.7764,-62.35313388541158,259.90586152415653
2026-02-28 06:00:00+00:00,,238.24063,77.11118728828615,399.37018269785426
2026-02-28 07:00:00+00:00,,1379.3735,1218.243999375895,1540.5029947854632
2026-02-28 08:00:00+00:00,,2329.4045,2168.2750338859655,2490.534029295534
2026-02-28 09:00:00+00:00,,3185.2703,3024.1408245799175,3346.3998199894854
2026-02-28 10:00:00+00:00,,3937.1475,3776.0181044147853,4098.277099824354
2026-02-28 11:00:00+00:00,,4414.733,4253.603385695317,4575.862381104886
2026-02-28 12:00:00+00:00,,4219.862,4058.7322290734046,4380.991224482973
2026-02-28 13:00:00+00:00,,3653.9434,3492.8137508636637,3815.0727462732316
2026-02-28 14:00:00+00:00,,2633.6387,2472.5091960634427,2794.768191473011
2026-02-28 15:00:00+00:00,,1296.9216,1135.7920994708938,1458.0510948804617
2026-02-28 16:00:00+00:00,,353.07413,191.94464106956252,514.2036364791306
2026-02-28 17:00:00+00:00,,33.1243,-128.00525167399746,194.25374373557065
2026-02-28 18:00:00+00:00,,-12.726897,-173.85638506541272,148.4026103441554
2026-02-28 19:00:00+00:00,,-0.17587191,-161.30539701324574,160.95359839632238
2026-02-28 20:00:00+00:00,,-0.56222445,-161.6917186948374,160.56727671473072
2026-02-28 21:00:00+00:00,,-3.0037527,-164.13330306705552,158.1256923425126
2026-02-28 22:00:00+00:00,,-1.0103445,-162.13978915636721,160.1192062532009
2026-02-28 23:00:00+00:00,,0.40774626,-160.72176133687753,161.53723407269058
2026-03-01 00:00:00+00:00,,4.157502,-156.972011822166,165.28698358740212
2026-03-01 01:00:00+00:00,,-1.0708914,-162.2004408767632,160.05855453280492
2026-03-01 02:00:00+00:00,,-0.3987723,-161.52825682307275,160.73073858649536
2026-03-01 03:00:00+00:00,,-0.75472933,-161.88417428307048,160.37482112649764
2026-03-01 04:00:00+00:00,,11.977448,-149.15201468367422,173.1069807258939
2026-03-01 05:00:00+00:00,,35.269684,-125.85987337813162,196.3991220314365
2026-03-01 06:00:00+00:00,,242.8035,81.67401464644513,403.93301005601325
2026-03-01 07:00:00+00:00,,1298.9065,1137.7769544473394,1460.0359498569076
2026-03-01 08:00:00+00:00,,2669.0112,2507.881686877615,2830.140682287183
2026-03-01 09:00:00+00:00,,3892.2507,3731.121256102158,4053.380251511726
