date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-24 00:00:00+00:00,0.0,-18.463312,-159.5434979114193,122.61678141066932
2026-01-24 01:00:00+00:00,0.0,-1.1581357,-142.23827389345206,139.92200542863657
2026-01-24 02:00:00+00:00,0.0,-4.719171,-145.7993226601759,136.36095666191272
2026-01-24 03:00:00+00:00,0.0,-4.719171,-145.7993226601759,136.36095666191272
2026-01-24 04:00:00+00:00,0.0,-9.049493,-150.12964288956778,132.03063643252085
2026-01-24 05:00:00+00:00,0.0,-2.2445614,-143.32470229863816,138.83557702345047
2026-01-24 06:00:00+00:00,0.019000000000005457,-0.7567685,-141.83685140344505,140.32342791864357
2026-01-24 07:00:00+00:00,91.86950000000002,100.46455,-40.61561604141002,241.5446632806786
2026-01-24 08:00:00+00:00,744.7137500000001,672.8188,531.7386744865388,813.8989538086273
2026-01-24 09:00:00+00:00,2013.8600000000001,1592.8779,1451.7978272678763,1733.958106589965
2026-01-24 10:00:00+00:00,3154.6989999999996,2071.1357,1930.0557003510542,2212.215979673143
2026-01-24 11:00:00+00:00,4113.5435,2240.7292,2099.6491383850107,2381.8094177070993
2026-01-24 12:00:00+00:00,4239.59375,2228.0742,2086.99411192277,2369.1543912448587
2026-01-24 13:00:00+00:00,3446.31325,1762.9858,1621.90574959729,1904.0660289193786
2026-01-24 14:00:00+00:00,1771.232,1006.86816,865.7880393660222,1147.9483186881107
2026-01-24 15:00:00+00:00,383.31399999999985,196.15497,55.074879969050244,337.23515929113864
2026-01-24 16:00:00+00:00,3.4502500000000964,-0.6414121,-141.72153366995212,140.4387456521365
2026-01-24 17:00:00+00:00,0.0,26.488958,-114.59121221805663,167.56906710403177
2026-01-24 18:00:00+00:00,0.0,6.148627,-134.93145566377643,147.2288236583122
2026-01-24 19:00:00+00:00,0.0,0.35272858,-140.72746561288,141.4328137092084
2026-01-24 20:00:00+00:00,0.0,-2.525079,-143.60523358586943,138.55504573621897
2026-01-24 21:00:00+00:00,0.0,-2.525079,-143.60523358586943,138.55504573621897
2026-01-24 22:00:00+00:00,0.0,-2.6896298,-143.76978363136004,138.39049569072859
2026-01-24 23:00:00+00:00,0.0,-0.17730074,-141.257476001339,140.90280332074963
2026-01-25 00:00:00+00:00,0.0,-0.60198337,-141.68212128002415,140.47815804206448
2026-01-25 01:00:00+00:00,0.0,-2.3521054,-143.43219063480524,138.72808868728316
2026-01-25 02:00:00+00:00,0.0,1.9103458,-139.1698136500031,142.99046567208552
2026-01-25 03:00:00+00:00,0.0,1.9103458,-139.1698136500031,142.99046567208552
2026-01-25 04:00:00+00:00,0.0,1.750922,-139.32918833115946,142.83109099092894
2026-01-25 05:00:00+00:00,0.0,29.759344,-111.32078006393294,170.83949925815546
2026-01-25 06:00:00+00:00,0.013500000000021828,110.887886,-30.192299571134072,251.96797975095456
2026-01-25 07:00:00+00:00,57.622249999999894,280.22174,139.1416403870512,421.3019197091396
2026-01-25 08:00:00+00:00,500.90824999999995,841.19073,700.1105938360278,982.2708731581163
2026-01-25 09:00:00+00:00,1165.37625,1095.1158,954.0356979559776,1236.1959772780663
2026-01-25 10:00:00+00:00,1777.7805,1697.6626,1556.582516614034,1838.7427959361225
2026-01-25 11:00:00+00:00,1989.7745,1927.1046,1786.0244815512108,2068.184760873299
2026-01-25 12:00:00+00:00,1801.53325,1842.102,1701.0219091003073,1983.182188422396
2026-01-25 13:00:00+00:00,1385.0475,1466.5709,1325.4907788508744,1607.651058172963
2026-01-25 14:00:00+00:00,836.93375,872.74384,731.6637285670786,1013.8240078891672
2026-01-25 15:00:00+00:00,275.7829999999999,191.86761,50.787422372475476,332.9477016945641
2026-01-25 16:00:00+00:00,4.363000000000056,3.9028995,-137.1772983814226,144.98298094066604
2026-01-25 17:00:00+00:00,0.0,-2.771539,-143.85166054915635,138.30861877293205
2026-01-25 18:00:00+00:00,0.0,-1.79754,-142.8776304411724,139.2826488809162
2026-01-25 19:00:00+00:00,0.0,-3.7120907,-144.79224984144412,137.3680294806445
2026-01-25 20:00:00+00:00,0.0,-3.7120907,-144.79224984144412,137.3680294806445
2026-01-25 21:00:00+00:00,0.0,-1.8364804,-142.91664472615162,139.243634595937
2026-01-25 22:00:00+00:00,0.0,-2.6165097,-143.69666502243626,138.46361429965214
2026-01-25 23:00:00+00:00,0.0,-2.6165097,-143.69666502243626,138.46361429965214
2026-01-26 00:00:00+00:00,0.0,-2.8229306,-143.90301608754748,138.25726323454114
2026-01-26 01:00:00+00:00,0.0,-2.8229306,-143.90301608754748,138.25726323454114
2026-01-26 02:00:00+00:00,0.0,-1.9177792,-142.9978581357002,139.16242118638843
2026-01-26 03:00:00+00:00,0.0,-1.9177792,-142.9978581357002,139.16242118638843
2026-01-26 04:00:00+00:00,0.0,-0.23589449,-141.3159974288078,140.84428189328082
2026-01-26 05:00:00+00:00,0.0,0.29816315,-140.78200599086108,141.37827333122732
2026-01-26 06:00:00+00:00,0.009250000000065484,0.7973086,-140.28278238510688,141.87749693698152
2026-01-26 07:00:00+00:00,14.918249999999944,126.891426,-14.18874603398649,267.97153328810214
2026-01-26 08:00:00+00:00,130.0730000000001,657.6327,516.5525631108601,798.7128424329486
2026-01-26 09:00:00+00:00,368.40725,1345.8662,1204.7861058681297,1486.946385190218
2026-01-26 10:00:00+00:00,728.60325,1829.9137,1688.8335279888465,1970.9938073109352
2026-01-26 11:00:00+00:00,879.08825,2205.312,2064.231864319575,2346.392143641663
2026-01-26 12:00:00+00:00,780.41075,1984.761,1843.6808601417497,2125.8411394638383
2026-01-26 13:00:00+00:00,600.0554999999999,1560.7703,1419.690173812458,1701.8504531345466
2026-01-26 14:00:00+00:00,366.3677499999999,886.03674,744.9565855080695,1027.116864830158
2026-01-26 15:00:00+00:00,120.66750000000002,225.18658,84.10641795460879,366.2666972766972
2026-01-26 16:00:00+00:00,1.1669999999999163,-1.6046689,-142.68481494431944,139.47546437776919
2026-01-26 17:00:00+00:00,0.0,-2.4356015,-143.51579267404645,138.64448664804218
2026-01-26 18:00:00+00:00,0.0,1.2288272,-139.8513693222926,142.3089099997958
2026-01-26 19:00:00+00:00,0.0,0.66278714,-140.41734185779023,141.74293746429817
2026-01-26 20:00:00+00:00,0.0,0.66278714,-140.41734185779023,141.74293746429817
2026-01-26 21:00:00+00:00,0.0,0.66278714,-140.41734185779023,141.74293746429817
2026-01-26 22:00:00+00:00,0.0,0.27252838,-140.80761740923185,141.35266191285677
2026-01-26 23:00:00+00:00,0.0,0.66278714,-140.41734185779023,141.74293746429817
2026-01-27 00:00:00+00:00,0.0,1.0716007,-140.00848807540615,142.15179124668225
2026-01-27 01:00:00+00:00,0.0,2.5938175,-138.4862674529695,143.6740118691191
2026-01-27 02:00:00+00:00,0.0,0.71820706,-140.36187256826202,141.7984067538266
2026-01-27 03:00:00+00:00,0.0,-0.2640927,-141.34426288017016,140.81601644191824
2026-01-27 04:00:00+00:00,0.0,1.6115177,-139.46865776487766,142.69162155721074
2026-01-27 05:00:00+00:00,0.0,60.523994,-80.55615853474069,201.60412078734794
2026-01-27 06:00:00+00:00,0.3420000000000982,78.08784,-62.99229900172418,219.16798032036422
2026-01-27 07:00:00+00:00,261.8795,275.2154,134.13520525300282,416.2954845750912
2026-01-27 08:00:00+00:00,1242.5215,818.44336,677.3632088175863,959.5234881396748
2026-01-27 09:00:00+00:00,2192.51925,1399.7393,1258.6591148126909,1540.8193941347795
2026-01-27 10:00:00+00:00,2795.9877500000002,1798.7858,1657.7055693430793,1939.865848665168
2026-01-27 11:00:00+00:00,2889.60275,2062.3164,1921.236282368537,2203.3965616906257
2026-01-27 12:00:00+00:00,2414.2690000000002,1771.5459,1630.465769030273,1912.6260483523615
2026-01-27 13:00:00+00:00,1642.12225,1362.7809,1221.7007723436498,1503.8610516657384
2026-01-27 14:00:00+00:00,657.61225,656.63416,515.5540495485268,797.7143288706153
2026-01-27 15:00:00+00:00,117.70799999999986,155.42194,14.341843224373406,296.5021225464618
2026-01-27 16:00:00+00:00,1.4282499999999345,-0.2654355,-141.34558989666607,140.81468942542233
2026-01-27 17:00:00+00:00,0.0,-2.8431942,-143.92331943993463,138.236959882154
2026-01-27 18:00:00+00:00,0.0,-4.286554,-145.36671528251532,136.79356403957308
2026-01-27 19:00:00+00:00,0.0,-4.286554,-145.36671528251532,136.79356403957308
2026-01-27 20:00:00+00:00,0.0,-4.286554,-145.36671528251532,136.79356403957308
2026-01-27 21:00:00+00:00,0.0,-2.0817196,-143.16187737459222,138.99840194749618
2026-01-27 22:00:00+00:00,0.0,0.020331101,-141.05975054345117,141.10052877863745
2026-01-27 23:00:00+00:00,0.0,0.38043854,-140.69973096811577,141.46054835397263
2026-01-28 00:00:00+00:00,0.0,0.77081937,-140.3093227150248,141.85095660706384
2026-01-28 01:00:00+00:00,0.0,-0.26421478,-141.34439558181975,140.81588374026865
2026-01-28 02:00:00+00:00,0.0,-2.2500546,-143.33014306627115,138.83013625581725
2026-01-28 03:00:00+00:00,0.0,-2.4742978,-143.55440885407688,138.60587046801174
2026-01-28 04:00:00+00:00,0.0,-2.9524472,-144.0325328975464,138.127746424542
