date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2026-02-28 00:00:00+00:00,,47185.674571097465,45112.42394287142,49251.51499470443
2026-02-28 01:00:00+00:00,,44521.30423959554,42449.831153727166,46588.73406543395
2026-02-28 02:00:00+00:00,,42747.82023973003,40675.71337668475,44812.12294909354
2026-02-28 03:00:00+00:00,,42725.80559817298,40651.45662831484,44789.96053952425
2026-02-28 04:00:00+00:00,,44831.86979193082,42761.14534397572,46903.551908707064
2026-02-28 05:00:00+00:00,,47746.41052026379,45670.040982090766,49814.55753074926
2026-02-28 06:00:00+00:00,,49919.52769518976,47843.70675105046,51984.46948929281
2026-02-28 07:00:00+00:00,,51636.171419125196,49560.33853628369,53700.06949942913
2026-02-28 08:00:00+00:00,,53775.29959069747,51701.46836285753,55841.541953585
2026-02-28 09:00:00+00:00,,55643.5035399526,53568.82909821139,57708.478297990725
2026-02-28 10:00:00+00:00,,56112.52065083583,54042.16420206758,58179.7965861325
2026-02-28 11:00:00+00:00,,55486.31654420496,53411.62395006836,57550.02070188436
2026-02-28 12:00:00+00:00,,54273.05598469745,52198.12353511397,56340.31343656468
2026-02-28 13:00:00+00:00,,52570.74411788613,50495.208385387625,54637.09492021179
2026-02-28 14:00:00+00:00,,50933.83240902569,48861.35896349604,52998.37773032776
2026-02-28 15:00:00+00:00,,50256.79824965657,48183.67898950451,52324.69113129041
2026-02-28 16:00:00+00:00,,50297.336308393504,48227.05932940219,52364.74094759458
2026-02-28 17:00:00+00:00,,50285.519172450346,48212.1520225029,52352.65244377782
2026-02-28 18:00:00+00:00,,50178.73394794948,48105.526014822826,52244.51306115772
2026-02-28 19:00:00+00:00,,50218.917847476325,48146.99357768824,52284.58504617347
2026-02-28 20:00:00+00:00,,50134.76854602888,48063.90653258627,52204.487653224256
2026-02-28 21:00:00+00:00,,49497.138292806725,47427.12496623887,51563.6676843033
2026-02-28 22:00:00+00:00,,48413.325608010164,46340.896944977925,50478.179023338074
2026-02-28 23:00:00+00:00,,47065.04291879002,44989.91163127661,49131.68896417035
2026-03-01 00:00:00+00:00,,45210.14432431232,43140.522355114124,47279.08043599523
2026-03-01 01:00:00+00:00,,43493.31904993921,41421.6838712565,45559.23088369747
2026-03-01 02:00:00+00:00,,42753.86329322772,40682.443897458776,44822.42522604865
2026-03-01 03:00:00+00:00,,43073.49468277701,40999.3684836595,45140.18052311784
2026-03-01 04:00:00+00:00,,44098.651846193075,42023.99584306342,46168.132529189184
2026-03-01 05:00:00+00:00,,45819.05756132202,43743.413997508214,47888.18964089678
2026-03-01 06:00:00+00:00,,48285.08608919336,46209.56612854702,50353.94762504585
2026-03-01 07:00:00+00:00,,50973.55315902005,48898.73893866514,53044.303411627254
2026-03-01 08:00:00+00:00,,52990.23989491149,50916.05367908596,55061.221267908455
2026-03-01 09:00:00+00:00,,53910.764442625805,51839.80704715713,55978.482093603794
2026-03-01 10:00:00+00:00,,53859.97523073747,51793.41549724392,55928.66825853105
2026-03-01 11:00:00+00:00,,53045.429174295714,50971.926677657044,55115.12499414019
2026-03-01 12:00:00+00:00,,51762.9747893705,49687.21161819893,53831.5505629197
2026-03-01 13:00:00+00:00,,50467.417806748366,48393.186079533174,52538.18640443908
2026-03-01 14:00:00+00:00,,49363.12703948986,47291.01242388971,51433.954102111325
2026-03-01 15:00:00+00:00,,48339.460493510465,46268.95316974963,50412.5520310131
2026-03-01 16:00:00+00:00,,47822.6324602137,45750.56506731114,49894.540551004735
2026-03-01 17:00:00+00:00,,48002.34208672317,45929.166929995314,50067.07151417272
2026-03-01 18:00:00+00:00,,48473.43207639314,46399.39463895166,50540.57313229833
2026-03-01 19:00:00+00:00,,48680.65018812904,46604.85336553038,50746.685918568444
2026-03-01 20:00:00+00:00,,48455.94433529257,46383.095250029495,50523.03132556992
2026-03-01 21:00:00+00:00,,47840.241756421936,45767.02104958471,49909.381950786366
2026-03-01 22:00:00+00:00,,46889.68924466428,44817.58774637311,48955.3557097078
2026-03-01 23:00:00+00:00,,45778.20540462103,43703.501678700566,47843.88976587209
2026-03-02 00:00:00+00:00,,45189.31791667279,43119.94185217816,47261.73028420914
2026-03-02 01:00:00+00:00,,45272.988750598946,43202.34302619339,47346.277263895136
2026-03-02 02:00:00+00:00,,45760.47603461954,43690.42630521504,47830.83401890378
2026-03-02 03:00:00+00:00,,46641.07143259739,44569.61551065692,48711.53154723939
2026-03-02 04:00:00+00:00,,48273.135901277885,46198.03741676608,50341.4839529139
2026-03-02 05:00:00+00:00,,50627.268802044026,48552.97624466794,52695.55181794814
2026-03-02 06:00:00+00:00,,53294.674711561514,51222.098070162814,55363.74941797339
2026-03-02 07:00:00+00:00,,56031.71908858154,53959.69706971078,58104.22863252523
2026-03-02 08:00:00+00:00,,58160.86984108962,56087.47304272787,60238.30162917133
2026-03-02 09:00:00+00:00,,58804.95697314307,56732.53762048435,60876.20461004927
2026-03-02 10:00:00+00:00,,57878.49264392933,55810.095362895474,59950.30587758999
2026-03-02 11:00:00+00:00,,56187.694911217455,54119.42059986229,58257.044369458636
2026-03-02 12:00:00+00:00,,54452.40527868016,52380.755905395716,56526.79005480718
2026-03-02 13:00:00+00:00,,52816.43876935236,50744.55340131028,54889.65566360422
2026-03-02 14:00:00+00:00,,51565.73463785053,49499.35586241518,53638.14257750565
2026-03-02 15:00:00+00:00,,50987.783716426544,48918.84707390396,53059.349483239406
2026-03-02 16:00:00+00:00,,51220.350373594,49150.04652600762,53290.67810525872
2026-03-02 17:00:00+00:00,,52144.44219275534,50074.69577193642,54219.94215460085
2026-03-02 18:00:00+00:00,,53505.94911573532,51435.540211246065,55576.81541508721
2026-03-02 19:00:00+00:00,,54691.33940485849,52620.141835899136,56761.84936999452
2026-03-02 20:00:00+00:00,,55003.098859729704,52930.62469488904,57072.54724417915
2026-03-02 21:00:00+00:00,,54362.18711917338,52287.73779982552,56429.76248584434
2026-03-02 22:00:00+00:00,,53102.23072551612,51031.34504831773,55174.298724842156
2026-03-02 23:00:00+00:00,,51599.91244408992,49527.09600697962,53668.60280364293
2026-03-03 00:00:00+00:00,,49780.66780619049,47712.14579674986,51849.85893224995
2026-03-03 01:00:00+00:00,,48204.7719004525,46139.96742806937,50270.716040548075
2026-03-03 02:00:00+00:00,,47494.46405365175,45428.292384421016,49561.4459881921
2026-03-03 03:00:00+00:00,,47780.843276768144,45710.807729957414,49849.46263515438
2026-03-03 04:00:00+00:00,,49058.984090688165,46991.120756566655,51129.54121214819
2026-03-03 05:00:00+00:00,,51326.298816398994,49256.01403514513,53396.85955911811
2026-03-03 06:00:00+00:00,,54322.75689009437,52253.16269328045,56396.05251249003
