date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2026-01-24 00:00:00+00:00,60026.61,59834.54623074977,57760.94351714809,61901.0971341609
2026-01-24 01:00:00+00:00,58218.8275,57296.48354922457,55224.91693608546,59361.822957377524
2026-01-24 02:00:00+00:00,55893.369999999995,55189.374797366116,53114.89591867373,57256.00697646911
2026-01-24 03:00:00+00:00,55145.755,54940.90995641974,52870.272023603946,57004.46738330341
2026-01-24 04:00:00+00:00,55930.8825,56891.55749143129,54822.387633243015,58953.87758262057
2026-01-24 05:00:00+00:00,57784.604999999996,59151.73736291284,57080.1794368471,61216.11361759778
2026-01-24 06:00:00+00:00,59733.542499999996,60517.78386105814,58446.3774946717,62585.280406378486
2026-01-24 07:00:00+00:00,62322.35,61902.36516453379,59833.55956969553,63966.83754251914
2026-01-24 08:00:00+00:00,64403.207500000004,64067.40990249827,62001.379452991176,66132.28650234736
2026-01-24 09:00:00+00:00,65015.9325,66144.71678891021,64074.94638633914,68209.26188772933
2026-01-24 10:00:00+00:00,65011.494999999995,66973.17481727447,64904.75419470057,69037.26997452274
2026-01-24 11:00:00+00:00,65806.395,66492.2353470677,64423.395953188476,68554.14456566717
2026-01-24 12:00:00+00:00,63448.2425,65311.24386601614,63247.69580311924,67379.32904249209
2026-01-24 13:00:00+00:00,61798.185,63846.111681098395,61779.11877320918,65910.10977200387
2026-01-24 14:00:00+00:00,60294.182499999995,62463.8044212823,60391.41581912422,64529.624458296945
2026-01-24 15:00:00+00:00,59455.485,61862.77772719845,59789.85479187686,63926.09704351967
2026-01-24 16:00:00+00:00,61172.9475,62020.43644919111,59946.18766236841,64085.522101715695
2026-01-24 17:00:00+00:00,65259.432499999995,62149.65084141925,60078.97937752849,64214.36345916569
2026-01-24 18:00:00+00:00,66116.1975,61815.45456332783,59746.698184206136,63883.58299310818
2026-01-24 19:00:00+00:00,63727.369999999995,61370.66968985785,59300.362567080985,63432.840206434295
2026-01-24 20:00:00+00:00,61095.665,60976.91600760457,58905.098347507774,63042.085263171306
2026-01-24 21:00:00+00:00,62060.0925,60206.879344183886,58134.939216495746,62272.91357097926
2026-01-24 22:00:00+00:00,62355.957500000004,58958.12044076397,56888.96056778142,61024.54066886634
2026-01-24 23:00:00+00:00,60841.24,57615.54606103042,55548.16578884666,59684.828020451976
2026-01-25 00:00:00+00:00,58980.2,55798.35850261338,53726.861212722564,57859.90567832071
2026-01-25 01:00:00+00:00,56943.4425,53739.19454878787,51667.43533980431,55803.44885671838
2026-01-25 02:00:00+00:00,54571.1975,52542.81777609899,50471.40459444886,54606.929739935564
2026-01-25 03:00:00+00:00,53452.08,52652.0417934828,50582.49339631219,54713.160796368604
