date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-24 00:00:00+00:00,0.0,-3.517471566358836,-511.6705953636024,504.6356522308845
2026-01-24 01:00:00+00:00,0.0,-2.004424976773862,-510.1575487740174,506.1486988204697
2026-01-24 02:00:00+00:00,0.0,2.1871941838981,-505.96592961334545,510.34031798114165
2026-01-24 03:00:00+00:00,0.0,2.1871941838981,-505.96592961334545,510.34031798114165
2026-01-24 04:00:00+00:00,0.0,2.1871941838981,-505.96592961334545,510.34031798114165
2026-01-24 05:00:00+00:00,0.0,2.1871941838981,-505.96592961334545,510.34031798114165
2026-01-24 06:00:00+00:00,0.018999999999778083,2.1871941838981,-505.96592961334545,510.34031798114165
2026-01-24 07:00:00+00:00,91.86950000000002,16.794329818272445,-491.3587939789709,524.947453615516
2026-01-24 08:00:00+00:00,744.7137500000001,514.0437884020396,5.890664604796029,1022.196912199283
2026-01-24 09:00:00+00:00,2013.8600000000001,1661.9833891710032,1153.8302653737596,2170.1365129682467
2026-01-24 10:00:00+00:00,3154.6989999999996,2572.50251415778,2064.3493903605363,3080.6556379550234
2026-01-24 11:00:00+00:00,4113.5435,3223.9190751525693,2715.7659513553253,3732.0721989498124
2026-01-24 12:00:00+00:00,4239.59375,3637.084372463963,3128.9312486667195,4145.237496261207
2026-01-24 13:00:00+00:00,3446.31325,3503.375372456191,2995.222248658948,4011.528496253435
2026-01-24 14:00:00+00:00,1771.232,1631.406563499987,1123.2534397027434,2139.5596872972305
2026-01-24 15:00:00+00:00,383.31399999999985,372.3034234849697,-135.84970031227363,880.4565472822133
2026-01-24 16:00:00+00:00,3.4502500000000964,-24.8115199618735,-532.9646437591168,483.34160383537005
2026-01-24 17:00:00+00:00,0.0,-4.933578910310189,-513.0867027075537,503.21954488693336
2026-01-24 18:00:00+00:00,0.0,-4.049751518211451,-512.202875315455,504.1033722790321
2026-01-24 19:00:00+00:00,0.0,-4.049751518211451,-512.202875315455,504.1033722790321
2026-01-24 20:00:00+00:00,0.0,-3.5737729610643783,-511.7268967583077,504.5793508361792
