date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-28 00:00:00+00:00,,2.139240635418446,-506.0138831618251,510.292364432662
2026-02-28 01:00:00+00:00,,77.30200123403301,-430.85112256321054,585.4551250312766
2026-02-28 02:00:00+00:00,,81.07429722225993,-427.0788265749834,589.2274210195035
2026-02-28 03:00:00+00:00,,7.843906385675609,-500.30921741156817,515.9970301829189
2026-02-28 04:00:00+00:00,,103.99487715517034,-404.1582466420732,612.1480009524139
2026-02-28 05:00:00+00:00,,6.752266270619884,-501.40085752662344,514.9053900678634
2026-02-28 06:00:00+00:00,,164.90083571431637,-343.25228808292695,673.0539595115599
2026-02-28 07:00:00+00:00,,917.4539868743476,409.30086307710417,1425.6071106715913
2026-02-28 08:00:00+00:00,,1952.7396488423246,1444.5865250450813,2460.892772639568
2026-02-28 09:00:00+00:00,,2914.996730084576,2406.8436062873325,3423.1498538818196
2026-02-28 10:00:00+00:00,,3325.8068125801346,2817.653688782891,3833.959936377378
2026-02-28 11:00:00+00:00,,3667.4215469048613,3159.268423107618,4175.574670702105
2026-02-28 12:00:00+00:00,,3871.231218905425,3363.0780951081815,4379.384342702669
2026-02-28 13:00:00+00:00,,3292.2112877557593,2784.0581639585153,3800.3644115530024
2026-02-28 14:00:00+00:00,,2585.29007296332,2077.136949166077,3093.443196760564
2026-02-28 15:00:00+00:00,,1162.2796651761614,654.1265413789181,1670.432788973405
2026-02-28 16:00:00+00:00,,137.72940236607064,-370.4237214311729,645.8825261633142
2026-02-28 17:00:00+00:00,,20.503162076208355,-487.6499617210352,528.6562858734519
2026-02-28 18:00:00+00:00,,-2.6251514883615528,-510.7782752856051,505.5279723088818
2026-02-28 19:00:00+00:00,,-4.3019748170088405,-512.4550986142522,503.8511489802347
2026-02-28 20:00:00+00:00,,-4.3019748170088405,-512.4550986142522,503.8511489802347
2026-02-28 21:00:00+00:00,,-4.0880278883425945,-512.2411516855859,504.06509590890096
2026-02-28 22:00:00+00:00,,-4.0880278883425945,-512.2411516855859,504.06509590890096
2026-02-28 23:00:00+00:00,,-4.0880278883425945,-512.2411516855859,504.06509590890096
2026-03-01 00:00:00+00:00,,-3.175669197666366,-511.3287929949097,504.9774545995772
2026-03-01 01:00:00+00:00,,-1.9529603991920794,-510.10608419643586,506.20016339805125
2026-03-01 02:00:00+00:00,,-7.355198908970124,-515.5083227062137,500.7979248882734
2026-03-01 03:00:00+00:00,,-9.500404227404943,-517.6535280246485,498.6527195698386
2026-03-01 04:00:00+00:00,,-9.402242933430216,-517.5553667306735,498.75088086381334
2026-03-01 05:00:00+00:00,,1.9279583362308585,-506.2251654610127,510.0810821334744
2026-03-01 06:00:00+00:00,,162.8984486222896,-345.2546751749537,671.0515724195332
2026-03-01 07:00:00+00:00,,1350.125603148209,841.9724793509655,1858.2787269454525
2026-03-01 08:00:00+00:00,,3195.7734157107393,2687.6202919134957,3703.926539507983
2026-03-01 09:00:00+00:00,,5495.7284243627255,4987.5753005654815,6003.881548159969
2026-03-01 10:00:00+00:00,,6649.010355981004,6140.857232183761,7157.163479778247
2026-03-01 11:00:00+00:00,,7686.912792856892,7178.759669059649,8195.065916654137
2026-03-01 12:00:00+00:00,,8305.197242933435,7797.0441191361915,8813.35036673068
2026-03-01 13:00:00+00:00,,5781.625577603519,5273.472453806275,6289.778701400762
2026-03-01 14:00:00+00:00,,4494.340070879902,3986.186947082658,5002.493194677145
2026-03-01 15:00:00+00:00,,2518.548880257158,2010.3957564599143,3026.702004054401
2026-03-01 16:00:00+00:00,,539.9353234083385,31.78219961109494,1048.0884472055818
2026-03-01 17:00:00+00:00,,16.538777702678544,-491.614346094565,524.6919014999219
2026-03-01 18:00:00+00:00,,-11.05387825558364,-519.2070020528272,497.0992455416599
2026-03-01 19:00:00+00:00,,0.11775696544259517,-508.0353668318012,508.2708807626859
2026-03-01 20:00:00+00:00,,0.5639307966123397,-507.589193000631,508.7170545938559
2026-03-01 21:00:00+00:00,,2.11732904823657,-506.035794749007,510.2704528454801
2026-03-01 22:00:00+00:00,,1.295708692460039,-506.8574151047833,509.4488324897036
2026-03-01 23:00:00+00:00,,1.1789656564210418,-506.9741581408225,509.3320894536646
2026-03-02 00:00:00+00:00,,-3.736055763144577,-511.88917956038813,504.417068034099
2026-03-02 01:00:00+00:00,,45.38878954006282,-462.7643342571805,553.5419133373064
2026-03-02 02:00:00+00:00,,47.25330593363469,-460.89981786360886,555.4064297308782
2026-03-02 03:00:00+00:00,,-2.25730002342425,-510.4104238206678,505.8958237738191
2026-03-02 04:00:00+00:00,,-2.4741295296780663,-510.6272533269216,505.6789942675655
2026-03-02 05:00:00+00:00,,-2.25730002342425,-510.4104238206678,505.8958237738191
2026-03-02 06:00:00+00:00,,137.50666835580046,-370.6464554414433,645.659792153044
2026-03-02 07:00:00+00:00,,1171.1510064299953,662.9978826327517,1679.3041302272388
2026-03-02 08:00:00+00:00,,3319.372908857569,2811.219785060326,3827.5260326548128
2026-03-02 09:00:00+00:00,,5128.393781277256,4620.240657480012,5636.5469050745
2026-03-02 10:00:00+00:00,,5297.141790475286,4788.988666678042,5805.29491427253
2026-03-02 11:00:00+00:00,,5778.599858951945,5270.446735154701,6286.752982749188
2026-03-02 12:00:00+00:00,,6144.689367745286,5636.536243948042,6652.842491542529
2026-03-02 13:00:00+00:00,,5593.153106499274,5084.999982702031,6101.306230296518
2026-03-02 14:00:00+00:00,,4407.525056171335,3899.3719323740906,4915.678179968578
2026-03-02 15:00:00+00:00,,2842.7763773465767,2334.6232535493336,3350.9295011438207
2026-03-02 16:00:00+00:00,,505.7837091602346,-2.3694146370091858,1013.936832957478
2026-03-02 17:00:00+00:00,,70.05844444060904,-438.0946793566345,578.2115682378526
2026-03-02 18:00:00+00:00,,-10.048853383821552,-518.2019771810651,498.104270413422
2026-03-02 19:00:00+00:00,,-5.476118893964895,-513.6292426912082,502.67700490327866
2026-03-02 20:00:00+00:00,,-1.8994127757973729,-510.0525365730409,506.2537110214462
2026-03-02 21:00:00+00:00,,-1.9295824793312022,-510.08270627657475,506.22354131791235
2026-03-02 22:00:00+00:00,,-4.834166646656513,-512.9872904438998,503.31895715058704
2026-03-02 23:00:00+00:00,,-4.834166646656513,-512.9872904438998,503.31895715058704
2026-03-03 00:00:00+00:00,,-3.0928408332949857,-511.2459646305383,505.06028296394857
2026-03-03 01:00:00+00:00,,-2.573489661566555,-510.7266134588099,505.579634135677
2026-03-03 02:00:00+00:00,,1.1988063266603604,-506.9543174705832,509.3519301239039
2026-03-03 03:00:00+00:00,,1.1176771270952486,-507.0354466701483,509.2708009243388
2026-03-03 04:00:00+00:00,,1.2372266571746877,-506.91589714006886,509.39035045441824
2026-03-03 05:00:00+00:00,,3.8259675151609827,-504.3271562820828,511.97909131240453
2026-03-03 06:00:00+00:00,,262.8694006764815,-245.28372312076203,771.0225244737251
2026-03-03 07:00:00+00:00,,1740.5152319115623,1232.3621081143187,2248.668355708806
2026-03-03 08:00:00+00:00,,4130.643337424004,3622.4902136267606,4638.796461221247
2026-03-03 09:00:00+00:00,,6576.0733052129635,6067.9201814157195,7084.2264290102075
2026-03-03 10:00:00+00:00,,7837.358705684529,7329.205581887285,8345.511829481773
2026-03-03 11:00:00+00:00,,8298.614523227381,7790.461399430137,8806.767647024624
2026-03-03 12:00:00+00:00,,8315.03780738487,7806.884683587627,8823.190931182115
2026-03-03 13:00:00+00:00,,7850.5260303148625,7342.3729065176185,8358.679154112106
2026-03-03 14:00:00+00:00,,5719.798495215458,5211.645371418214,6227.9516190127015
2026-03-03 15:00:00+00:00,,3081.844832500832,2573.691708703589,3589.997956298076
2026-03-03 16:00:00+00:00,,612.4135002804953,104.26037648325178,1120.5666240777387
2026-03-03 17:00:00+00:00,,54.17153026052006,-453.98159353672327,562.3246540577636
2026-03-03 18:00:00+00:00,,-43.2917332681634,-551.4448570654067,464.86139052908015
2026-03-03 19:00:00+00:00,,-1.1266541662835152,-509.27977796352707,507.02646963096004
2026-03-03 20:00:00+00:00,,-0.8205218051273278,-508.97364560237065,507.3326019921162
2026-03-03 21:00:00+00:00,,-0.8506915086611571,-509.0038153059045,507.3024322885824
2026-03-03 22:00:00+00:00,,-3.4092524269783553,-511.5623762242217,504.7438713702652
2026-03-03 23:00:00+00:00,,-3.4092524269783553,-511.5623762242217,504.7438713702652
2026-03-04 00:00:00+00:00,,-2.3822985519384474,-510.5354223491818,505.7708252453051
2026-03-04 01:00:00+00:00,,0.05694413624428307,-508.0961796609995,508.2100679334876
2026-03-04 02:00:00+00:00,,3.829240124470971,-504.32388367277235,511.9823639217145
2026-03-04 03:00:00+00:00,,3.829240124470971,-504.32388367277235,511.9823639217145
2026-03-04 04:00:00+00:00,,3.1571181736289873,-504.99600562361456,511.31024197087254
2026-03-04 05:00:00+00:00,,3.1571181736289873,-504.99600562361456,511.31024197087254
2026-03-04 06:00:00+00:00,,172.07952254177098,-336.07360125547257,680.2326463390145
2026-03-04 07:00:00+00:00,,2024.4538284216915,1516.300704624448,2532.606952218935
2026-03-04 08:00:00+00:00,,3763.607788197107,3255.454664399863,4271.76091199435
2026-03-04 09:00:00+00:00,,5614.463567054359,5106.310443257116,6122.616690851603
2026-03-04 10:00:00+00:00,,6644.744830317278,6136.591706520034,7152.897954114521
2026-03-04 11:00:00+00:00,,7184.683317862428,6676.530194065184,7692.836441659671
2026-03-04 12:00:00+00:00,,7842.473471891924,7334.320348094681,8350.62659568917
2026-03-04 13:00:00+00:00,,7244.695244717218,6736.542120919974,7752.848368514461
2026-03-04 14:00:00+00:00,,4742.2535161490905,4234.100392351847,5250.406639946334
2026-03-04 15:00:00+00:00,,2740.3068482308154,2232.1537244335723,3248.4599720280594
2026-03-04 16:00:00+00:00,,599.6731408438638,91.52001704662052,1107.8262646411074
2026-03-04 17:00:00+00:00,,39.79654183027401,-468.35658196696977,547.9496656275176
2026-03-04 18:00:00+00:00,,-25.879509104511953,-534.0326329017553,482.2736146927316
2026-03-04 19:00:00+00:00,,-1.1266541662835152,-509.27977796352707,507.02646963096004
2026-03-04 20:00:00+00:00,,-1.1266541662835152,-509.27977796352707,507.02646963096004
2026-03-04 21:00:00+00:00,,-1.1568238698171172,-509.30994766706044,506.99629992742643
2026-03-04 22:00:00+00:00,,-0.8506915086611571,-509.0038153059045,507.3024322885824
2026-03-04 23:00:00+00:00,,-0.8506915086611571,-509.0038153059045,507.3024322885824
2026-03-05 00:00:00+00:00,,-3.16487020728664,-511.3179940045302,504.9882535899569
2026-03-05 01:00:00+00:00,,-0.7256275191039094,-508.87875131634746,507.42749627813964
2026-03-05 02:00:00+00:00,,3.0466684691230057,-505.1064553281203,511.19979226636656
2026-03-05 03:00:00+00:00,,3.0466684691230057,-505.1064553281203,511.19979226636656
2026-03-05 04:00:00+00:00,,3.0466684691230057,-505.1064553281203,511.19979226636656
2026-03-05 05:00:00+00:00,,3.0466684691230057,-505.1064553281203,511.19979226636656
2026-03-05 06:00:00+00:00,,308.16667550311536,-199.98644829412797,816.3197993003589
2026-03-05 07:00:00+00:00,,2472.429117934771,1964.2759941375275,2980.5822417320146
2026-03-05 08:00:00+00:00,,4676.824675292779,4168.671551495536,5184.977799090023
2026-03-05 09:00:00+00:00,,6727.169877671961,6219.016753874718,7235.323001469205
2026-03-05 10:00:00+00:00,,7274.558484343587,6766.405360546343,7782.71160814083
2026-03-05 11:00:00+00:00,,8355.380819561611,7847.227695764368,8863.533943358856
2026-03-05 12:00:00+00:00,,8228.023186685423,7719.87006288818,8736.176310482668
2026-03-05 13:00:00+00:00,,8122.491171305762,7614.338047508519,8630.644295103004
2026-03-05 14:00:00+00:00,,4907.989634638001,4399.836510840758,5416.142758435245
2026-03-05 15:00:00+00:00,,2746.1649793868355,2238.0118555895915,3254.3181031840786
2026-03-05 16:00:00+00:00,,644.6983115736209,136.54518777637736,1152.8514353708642
2026-03-05 17:00:00+00:00,,40.64621972089844,-467.5069040763451,548.799343518142
2026-03-05 18:00:00+00:00,,-29.421338416575054,-537.5744622138186,478.7317853806685
2026-03-05 19:00:00+00:00,,-1.9092258216314804,-510.06234961887503,506.2438979756121
2026-03-05 20:00:00+00:00,,-1.6030934604752929,-509.7562172577191,506.55003033676803
2026-03-05 21:00:00+00:00,,-1.6332631640091222,-509.78638696125245,506.51986063323443
2026-03-05 22:00:00+00:00,,-1.6365357733191104,-509.7896595705629,506.5165880239242
2026-03-05 23:00:00+00:00,,-19.100221280661344,-527.2533450779047,489.0529025165822
2026-03-06 00:00:00+00:00,,-19.964315354502105,-528.1174391517457,488.18880844274145
2026-03-06 01:00:00+00:00,,-18.527681392505883,-526.6808051897492,489.62544240473767
2026-03-06 02:00:00+00:00,,-14.755385404278968,-522.9085092015225,493.39773839296436
2026-03-06 03:00:00+00:00,,-14.755385404278968,-522.9085092015225,493.39773839296436
2026-03-06 04:00:00+00:00,,-60.46457905332795,-568.6177028505713,447.6885447439156
2026-03-06 05:00:00+00:00,,-42.619182314886075,-550.7723061121296,465.5339414823575
2026-03-06 06:00:00+00:00,,275.7702331147457,-232.38289068249787,783.9233569119891
2026-03-06 07:00:00+00:00,,2601.128775117263,2092.9756513200196,3109.281898914506
2026-03-06 08:00:00+00:00,,5301.910573283256,4793.757449486013,5810.063697080499
2026-03-06 09:00:00+00:00,,7699.254962358177,7191.101838560933,8207.408086155421
2026-03-06 10:00:00+00:00,,7847.057872252072,7338.904748454829,8355.210996049316
2026-03-06 11:00:00+00:00,,7714.713858707436,7206.560734910192,8222.866982504678
2026-03-06 12:00:00+00:00,,7819.679305506487,7311.526181709243,8327.83242930373
2026-03-06 13:00:00+00:00,,7965.281848644936,7457.128724847693,8473.43497244218
2026-03-06 14:00:00+00:00,,5091.617787643607,4583.464663846363,5599.77091144085
2026-03-06 15:00:00+00:00,,2489.556803207404,1981.4036794101603,2997.7099270046474
2026-03-06 16:00:00+00:00,,804.0899618630998,295.93683806585636,1312.2430856603432
2026-03-06 17:00:00+00:00,,156.9365369677048,-351.21658682953876,665.0896607649483
2026-03-06 18:00:00+00:00,,86.79793006101136,-421.3551937362322,594.9510538582549
2026-03-06 19:00:00+00:00,,-4.166263360197945,-512.3193871574417,503.9868604370454
2026-03-06 20:00:00+00:00,,-4.166263360197945,-512.3193871574417,503.9868604370454
2026-03-06 21:00:00+00:00,,-20.0258209923054,-528.178944789549,488.1273028049379
2026-03-06 22:00:00+00:00,,-18.25846901501268,-526.4115928122565,489.8946547822309
2026-03-06 23:00:00+00:00,,-19.261077741199188,-527.4142015384427,488.89204605604436
