date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-24 00:00:00+00:00,576.3847499999999,560.5564,492.4281468559446,628.6846496569801
2026-01-24 01:00:00+00:00,369.92325,512.2099,444.0816282399855,580.3381310410209
2026-01-24 02:00:00+00:00,301.75275,478.88553,410.7572629033384,547.0137657043739
2026-01-24 03:00:00+00:00,231.29525,485.95166,417.82339395733874,554.0798967583743
2026-01-24 04:00:00+00:00,203.27899999999997,443.18317,375.0549279852036,511.31143078623916
2026-01-24 05:00:00+00:00,206.83575,378.33362,310.2053671393561,446.46186994039164
2026-01-24 06:00:00+00:00,199.95150000000004,343.42468,275.29644692354645,411.55294972458194
2026-01-24 07:00:00+00:00,187.0145,293.80063,225.6723623450056,361.9288651460411
2026-01-24 08:00:00+00:00,174.12224999999998,236.71808,168.5898335601618,304.8463363611973
2026-01-24 09:00:00+00:00,145.11099999999996,190.75514,122.6268908925033,258.8833936935388
2026-01-24 10:00:00+00:00,130.72199999999998,173.2761,105.14784098894586,241.4043437899814
2026-01-24 11:00:00+00:00,101.53825,154.40681,86.27857345008408,222.5350762511196
2026-01-24 12:00:00+00:00,124.209,152.823,84.69475465865054,220.95125745968602
2026-01-24 13:00:00+00:00,119.85699999999997,145.86755,77.73931045611573,213.9958132571512
2026-01-24 14:00:00+00:00,148.82875,142.11542,73.98715871603514,210.24366151707068
2026-01-24 15:00:00+00:00,257.42575,212.08351,143.95526187831274,280.2117646793482
2026-01-24 16:00:00+00:00,242.86275,247.68973,179.56147612720503,315.81797892824056
2026-01-24 17:00:00+00:00,255.12975,296.82605,228.69780679302286,364.9543095940584
2026-01-24 18:00:00+00:00,230.31825,370.52472,302.3964688283395,438.652971629375
2026-01-24 19:00:00+00:00,194.31100000000004,377.1926,309.0643504922068,445.3208532932423
2026-01-24 20:00:00+00:00,195.93524999999997,376.1385,308.010229649688,444.26673245072345
2026-01-24 21:00:00+00:00,186.2525,392.9408,324.81253763694156,461.06904043797704
2026-01-24 22:00:00+00:00,178.9535,388.92532,320.7970825625861,457.05358536362166
2026-01-24 23:00:00+00:00,168.465,405.67358,337.54531979242125,473.8018225934568
2026-01-25 00:00:00+00:00,147.68825,373.02872,304.9004520194863,441.1569548205218
2026-01-25 01:00:00+00:00,148.28099999999998,353.54797,285.4197217339106,421.67622453494613
2026-01-25 02:00:00+00:00,148.33075,273.59653,205.4682839779031,341.7247867789386
2026-01-25 03:00:00+00:00,146.05024999999998,249.06151,180.93326708104212,317.1897698820776
2026-01-25 04:00:00+00:00,106.75774999999999,238.49512,170.366861695861,306.6233644968965
2026-01-25 05:00:00+00:00,85.94299999999998,203.75537,135.62711633555188,271.8836191365874
2026-01-25 06:00:00+00:00,87.67075,175.25746,107.1292105353881,243.38571333642358
2026-01-25 07:00:00+00:00,88.47375,151.79091,83.6626530666718,219.9191558677073
2026-01-25 08:00:00+00:00,80.18299999999999,129.22296,61.09470458323182,197.35120738426733
2026-01-25 09:00:00+00:00,77.45999999999998,116.45853,48.33028073879723,184.58678353983274
2026-01-25 10:00:00+00:00,81.72249999999997,109.68912,41.56087802819991,177.8173808292354
2026-01-25 11:00:00+00:00,91.58875,94.97089,26.842649754314834,163.09915255535034
2026-01-25 12:00:00+00:00,104.90724999999998,80.61569,12.487446695928725,148.7439494969642
2026-01-25 13:00:00+00:00,110.64474999999999,70.35159,2.2233587351459505,138.4798615361815
2026-01-25 14:00:00+00:00,100.95550000000003,70.075134,1.9468778459881264,138.2033806470236
2026-01-25 15:00:00+00:00,86.64249999999998,86.33676,18.208522193843123,154.46502499487863
2026-01-25 16:00:00+00:00,97.11500000000001,112.22067,44.09242057439923,180.34892337543474
2026-01-25 17:00:00+00:00,104.84100000000001,129.04456,60.916314946512784,197.17281774754827
2026-01-25 18:00:00+00:00,111.17599999999999,147.57487,79.4466191278517,215.70312192888719
2026-01-25 19:00:00+00:00,122.38049999999998,146.9887,78.8604455321572,215.11694833319268
2026-01-25 20:00:00+00:00,133.16125,134.58298,66.454736972722,202.71123977375748
2026-01-25 21:00:00+00:00,151.66600000000003,134.216,66.08774754307376,202.34425034410927
2026-01-25 22:00:00+00:00,190.2375,156.20576,88.07752000238793,224.3340228034234
2026-01-25 23:00:00+00:00,226.80875,174.24068,106.11243570160292,242.3689385026384
2026-01-26 00:00:00+00:00,280.265,191.1326,123.00434400368516,259.2608468047207
2026-01-26 01:00:00+00:00,325.94875,225.2848,157.1565559506555,293.413058751691
2026-01-26 02:00:00+00:00,471.57025,271.71634,203.58809408329506,339.8445968843306
2026-01-26 03:00:00+00:00,473.48275,321.85446,253.72622430299393,389.98272710402944
2026-01-26 04:00:00+00:00,465.07275,432.84372,364.7154623361923,500.97196513722776
2026-01-26 05:00:00+00:00,469.592,511.87726,443.74899149167186,580.0054942927073
2026-01-26 06:00:00+00:00,517.10575,536.2927,468.164459674623,604.4209624756586
2026-01-26 07:00:00+00:00,569.20775,599.47974,531.3514518659088,667.6079546669444
2026-01-26 08:00:00+00:00,670.8825,700.9753,632.8470423486918,769.1035451497273
2026-01-26 09:00:00+00:00,751.087,791.65594,723.5276804382346,859.7841832392701
2026-01-26 10:00:00+00:00,799.6435000000001,962.0781,893.949892054347,1030.2063948553823
2026-01-26 11:00:00+00:00,856.60925,1032.965,964.8366787979709,1101.0931815990064
2026-01-26 12:00:00+00:00,920.74575,1035.8784,967.7501457201483,1104.0066485211837
2026-01-26 13:00:00+00:00,1051.0775,910.26117,842.1329113804752,978.3894141815107
2026-01-26 14:00:00+00:00,1053.77975,859.419,791.2907586232274,927.5472614242628
