date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-28 00:00:00+00:00,,432.19186,364.0636285626802,500.3201313637157
2026-02-28 01:00:00+00:00,,402.6586,334.5303512700584,470.7868540710939
2026-02-28 02:00:00+00:00,,403.32837,335.2001176387539,471.4566204397894
2026-02-28 03:00:00+00:00,,390.42047,322.2922099850952,458.5487127861307
2026-02-28 04:00:00+00:00,,345.37732,277.24906439352776,413.5055671945633
2026-02-28 05:00:00+00:00,,332.57446,264.4462199387042,400.7027227397397
2026-02-28 06:00:00+00:00,,348.284,280.1557322274841,416.4122350285196
2026-02-28 07:00:00+00:00,,347.64066,279.512394433279,415.76889723431447
2026-02-28 08:00:00+00:00,,329.6948,261.5665410278226,397.8230438288581
2026-02-28 09:00:00+00:00,,338.31342,270.1851574480472,406.44166024908276
2026-02-28 10:00:00+00:00,,452.2089,384.08064845558164,520.3371512566172
2026-02-28 11:00:00+00:00,,530.44366,462.31542303160984,598.5719258326453
2026-02-28 12:00:00+00:00,,619.45905,551.3308146053614,687.5873174063968
2026-02-28 13:00:00+00:00,,644.6533,576.5250780104773,712.7815808115128
2026-02-28 14:00:00+00:00,,647.15686,579.0286175323079,715.2851203333435
2026-02-28 15:00:00+00:00,,689.18646,621.0582069968516,757.3147097978872
2026-02-28 16:00:00+00:00,,629.17084,561.0425630772588,697.2990658782944
2026-02-28 17:00:00+00:00,,607.6506,539.522342564828,675.7788453658635
2026-02-28 18:00:00+00:00,,542.2713,474.1430708057027,610.3995736067382
2026-02-28 19:00:00+00:00,,500.0827,431.9544402961745,568.21094309721
2026-02-28 20:00:00+00:00,,491.15833,423.0300665738666,559.2865693749021
2026-02-28 21:00:00+00:00,,444.2347,376.1064645980045,512.36296739904
2026-02-28 22:00:00+00:00,,413.15485,345.0266036053538,481.28310640638927
2026-02-28 23:00:00+00:00,,352.17725,284.04898233397216,420.30548513500764
2026-03-01 00:00:00+00:00,,248.76117,180.63292023984002,316.8894230408755
2026-03-01 01:00:00+00:00,,150.8892,82.76095568200009,219.01745848303557
2026-03-01 02:00:00+00:00,,120.17255,52.044288441568995,188.30079124260448
2026-03-01 03:00:00+00:00,,121.927704,53.79946730393357,190.05597010496908
2026-03-01 04:00:00+00:00,,118.63464,50.506403829202725,186.76290663023823
2026-03-01 05:00:00+00:00,,116.7225,48.59426974383342,184.8507725448689
2026-03-01 06:00:00+00:00,,149.49387,81.36562144471225,217.62212424574778
2026-03-01 07:00:00+00:00,,144.99982,76.87156241703667,213.12806521807215
2026-03-01 08:00:00+00:00,,115.32858,47.20034141970319,183.4568442207387
2026-03-01 09:00:00+00:00,,110.38666,42.25839533642534,178.51489813746085
2026-03-01 10:00:00+00:00,,106.435486,38.30724926515205,174.56375206618753
2026-03-01 11:00:00+00:00,,97.30173,29.173469387570208,165.42997218860575
2026-03-01 12:00:00+00:00,,97.66968,29.541426822999085,165.79792962403462
2026-03-01 13:00:00+00:00,,108.66501,40.536750960033146,176.79325376106866
2026-03-01 14:00:00+00:00,,156.7938,88.66553741861696,224.92204021965247
2026-03-01 15:00:00+00:00,,209.74501,141.6167673420822,277.87327014311774
2026-03-01 16:00:00+00:00,,303.92502,235.79677513835597,372.0532779393915
2026-03-01 17:00:00+00:00,,364.04544,295.9172028027341,432.1737056037696
2026-03-01 18:00:00+00:00,,404.32324,336.19497621666164,472.4514790176971
2026-03-01 19:00:00+00:00,,456.10025,387.9720086460218,524.2285114470573
2026-03-01 20:00:00+00:00,,493.74106,425.6128097115351,561.8693125125706
