date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-24 00:00:00+00:00,15789.06325,15498.366939576861,14859.592318540532,16133.907768861482
2026-01-24 01:00:00+00:00,15178.943749999999,14831.46654727478,14191.610387216399,15467.368888756662
2026-01-24 02:00:00+00:00,14840.94125,14702.405871295292,14062.324969795023,15337.357528376291
2026-01-24 03:00:00+00:00,14917.98625,15080.02400908184,14440.023783229542,15716.540388924835
2026-01-24 04:00:00+00:00,15127.0665,15673.859949977767,15033.503348499642,16310.195531903042
2026-01-24 05:00:00+00:00,15755.87675,16360.3550858449,15720.791938965722,16997.962702180263
2026-01-24 06:00:00+00:00,16509.514000000003,17122.943923111045,16485.434595993192,17762.13815884851
2026-01-24 07:00:00+00:00,17411.12575,17958.7223220598,17320.366950757005,18597.085910222835
2026-01-24 08:00:00+00:00,18059.09175,18701.110379366142,18061.994219591397,19339.40139269359
2026-01-24 09:00:00+00:00,18467.146,19138.370313171086,18499.17693895074,19776.185395788914
2026-01-24 10:00:00+00:00,18462.941,19170.858086969416,18531.188014228414,19809.803594801953
2026-01-24 11:00:00+00:00,18117.68375,18832.207635126804,18192.054704400456,19471.1983321721
2026-01-24 12:00:00+00:00,17752.624499999998,18343.574930683495,17705.06793779423,18981.77172827108
2026-01-24 13:00:00+00:00,17461.9565,17803.172550545034,17164.499900093913,18442.172140712344
2026-01-24 14:00:00+00:00,17481.468249999998,17378.95664036359,16739.20305406947,18017.214570650212
2026-01-24 15:00:00+00:00,18018.08475,17058.918010237285,16421.95507837283,17698.768221669685
2026-01-24 16:00:00+00:00,19089.31875,16776.52778076217,16137.911005697977,17415.16283121789
2026-01-24 17:00:00+00:00,19392.22225,16377.057655049488,15737.606124344731,17015.44315155613
2026-01-24 18:00:00+00:00,18700.096250000002,15836.254359244629,15197.23123759741,16472.597771851313
2026-01-24 19:00:00+00:00,17581.14675,15173.821166135742,14533.96882487265,15811.445364241219
2026-01-24 20:00:00+00:00,16787.37775,14457.259888318817,13818.149228252449,15095.088638643369
2026-01-24 21:00:00+00:00,16364.8275,13735.6289326223,13097.010762918891,14373.9582714451
2026-01-24 22:00:00+00:00,15547.2235,13031.625222343973,12392.167234440163,13670.059976480732
2026-01-24 23:00:00+00:00,15111.115,12522.28077853641,11883.556204845998,13161.68980455834
2026-01-25 00:00:00+00:00,14343.6545,12029.24597768847,11390.08609987707,12667.022312155828
2026-01-25 01:00:00+00:00,13686.711,11730.631038643141,11091.822235486103,12368.067622698169
2026-01-25 02:00:00+00:00,13368.06275,11772.27830792456,11134.045168794746,12409.71665800138
2026-01-25 03:00:00+00:00,13375.222249999999,12207.8522088116,11569.68533233316,12846.240317376667
2026-01-25 04:00:00+00:00,13465.33575,12962.238938622686,12323.772868491036,13602.145279332613
2026-01-25 05:00:00+00:00,13851.75325,13935.871911307431,13297.63152433259,14574.521874805985
2026-01-25 06:00:00+00:00,14710.34775,15051.597308675013,14413.444202916886,15691.263272839798
2026-01-25 07:00:00+00:00,15732.57325,16217.444761944591,15579.08915364522,16856.753552834838
2026-01-25 08:00:00+00:00,16744.09575,17286.07769349783,16647.547613039398,17926.086994498033
2026-01-25 09:00:00+00:00,17292.773,18102.75491601572,17464.036251176847,18742.45863353564
2026-01-25 10:00:00+00:00,17690.59775,18566.3977164086,17928.322804305288,19205.098785594393
2026-01-25 11:00:00+00:00,17477.35275,18696.267864545953,18057.846743272385,19334.00666532916
2026-01-25 12:00:00+00:00,17320.214,18661.51199352449,18023.956993471715,19301.11464063453
2026-01-25 13:00:00+00:00,16967.76,18458.60842639841,17819.6293510378,19096.759039912216
2026-01-25 14:00:00+00:00,17037.848,18182.90535131882,17544.63497344807,18821.08033540251
2026-01-25 15:00:00+00:00,17468.12325,17826.89209652916,17187.80816049241,18464.28426407669
2026-01-25 16:00:00+00:00,18826.359,17418.650395071218,16778.71550258962,18056.124286773964
2026-01-25 17:00:00+00:00,19005.11775,16911.831554569457,16271.764892542047,17548.833327882054
2026-01-25 18:00:00+00:00,18394.96225,16301.834023060846,15661.794960262592,16939.23664989637
2026-01-25 19:00:00+00:00,17617.6925,15574.626696145173,14934.18973256574,16211.194977336445
2026-01-25 20:00:00+00:00,17006.44425,14797.995777375218,14157.692030572993,15434.591911129191
2026-01-25 21:00:00+00:00,16815.74675,14047.609208224167,13407.958825050011,14684.154634233126
2026-01-25 22:00:00+00:00,16171.48725,13406.645346591036,12767.356468282229,14043.702781102329
2026-01-25 23:00:00+00:00,15721.83675,12956.46288985454,12316.532993114768,13592.447737101824
2026-01-26 00:00:00+00:00,14985.85175,12698.355024717072,12059.618505943688,13336.458824466707
2026-01-26 01:00:00+00:00,14963.5355,12743.416131540962,12103.719130856152,13381.592570553366
2026-01-26 02:00:00+00:00,15237.447,13131.356053851974,12492.446098103172,13769.693147435135
2026-01-26 03:00:00+00:00,15533.35825,13841.963892961372,13202.69357333089,14479.79010078708
2026-01-26 04:00:00+00:00,16948.87575,14805.055152433011,14166.62495432479,15443.746819616572
2026-01-26 05:00:00+00:00,19275.07025,15928.619845112597,15289.631235684006,16566.97354294998
2026-01-26 06:00:00+00:00,21498.78925,17098.86531093468,16460.57035693833,17737.18285891622
2026-01-26 07:00:00+00:00,22620.60875,18273.886715479846,17637.130454074955,18912.879478952374
2026-01-26 08:00:00+00:00,23112.8375,19347.29452324418,18710.21854463655,19985.225536749025
2026-01-26 09:00:00+00:00,23676.845,20255.420668208506,19620.055639253853,20892.767017167644
2026-01-26 10:00:00+00:00,23727.67475,20938.0885933096,20302.498705037382,21575.540021922832
2026-01-26 11:00:00+00:00,23447.62425,21353.922878894766,20718.37234650951,21990.312496929964
2026-01-26 12:00:00+00:00,22884.634,21526.994735814762,20890.399926910693,22164.065184811
2026-01-26 13:00:00+00:00,22412.54575,21490.945055255746,20854.151012228038,22129.335437352376
2026-01-26 14:00:00+00:00,22125.862,21290.664543186267,20652.856517969038,21928.493066186405
2026-01-26 15:00:00+00:00,22197.0235,20939.81946869401,20301.611545422096,21577.790408458925
2026-01-26 16:00:00+00:00,22517.7675,20427.273086479552,19788.478969479056,21064.55194346145
2026-01-26 17:00:00+00:00,22515.71425,19744.363833853873,19104.12467243707,20380.304595776986
2026-01-26 18:00:00+00:00,21647.289,18945.71688743498,18306.384197523523,19581.253668497644
2026-01-26 19:00:00+00:00,20290.64475,18088.069554338424,17446.88650967036,18724.47082289635
2026-01-26 20:00:00+00:00,19078.04,17233.61700117178,16593.01554947436,17868.102818793475
2026-01-26 21:00:00+00:00,18341.4325,16446.18891468563,15806.308496805079,17081.26817603658
2026-01-26 22:00:00+00:00,17203.87675,15813.243753186582,15173.099490705616,16448.606141971377
2026-01-26 23:00:00+00:00,16425.90325,15426.891666105626,14787.336711067695,16063.09937183614
2026-01-27 00:00:00+00:00,15742.38925,15057.178153146324,14417.135589346974,15692.743706181862
2026-01-27 01:00:00+00:00,15028.87925,14808.453976559209,14169.074568790673,15446.602791640973
2026-01-27 02:00:00+00:00,15282.04975,14858.581814954672,14219.930986524812,15496.685963024976
2026-01-27 03:00:00+00:00,15858.319,15265.611968140887,14626.98896131679,15904.808031239703
2026-01-27 04:00:00+00:00,17248.55775,15956.304271584715,15318.386373416251,16596.076914818903
2026-01-27 05:00:00+00:00,19592.810250000002,16867.95766873554,16231.94927973284,17507.617034846182
2026-01-27 06:00:00+00:00,21209.317750000002,17937.318420912165,17302.9486008866,18576.440197767744
2026-01-27 07:00:00+00:00,22040.6985,19091.121425176396,18456.260229907708,19731.382233002063
2026-01-27 08:00:00+00:00,22309.33925,20055.59910978166,19419.034246660056,20694.21580466643
2026-01-27 09:00:00+00:00,22502.5955,20729.561677718048,20094.51022238865,21369.809404167776
2026-01-27 10:00:00+00:00,22766.5715,21095.29592359528,20460.896947880312,21733.981168314178
2026-01-27 11:00:00+00:00,22536.353750000002,21213.553077391967,20578.076410435424,21851.77896655604
2026-01-27 12:00:00+00:00,22007.9955,21172.43394050094,20536.745067906642,21811.079810184798
2026-01-27 13:00:00+00:00,21490.77275,21020.158114214206,20383.6288467724,21658.775898223626
2026-01-27 14:00:00+00:00,21428.3645,20834.349055257724,20198.601144874832,21471.45946078504
2026-01-27 15:00:00+00:00,21823.504500000003,20646.74629202074,20010.938799838772,21284.077278197678
2026-01-27 16:00:00+00:00,22717.2745,20418.84326551992,19780.923158405367,21055.809830861435
2026-01-27 17:00:00+00:00,22560.74925,20058.29231525899,19417.91136351955,20695.01337834157
2026-01-27 18:00:00+00:00,22150.944750000002,19508.685087496116,18868.732772214007,20144.40671057278
2026-01-27 19:00:00+00:00,21008.1215,18814.96565865451,18174.43553362841,19450.66914226706
2026-01-27 20:00:00+00:00,19930.9185,18038.007652325876,17398.273058336938,18675.131882760983
2026-01-27 21:00:00+00:00,18854.3345,17281.8286384248,16642.29795803022,17918.728909665042
2026-01-27 22:00:00+00:00,17649.3345,16648.415362203392,16008.6470225079,17285.987008567714
2026-01-27 23:00:00+00:00,16918.0925,16240.571784593803,15600.356603808204,16877.155719246624
2026-01-28 00:00:00+00:00,16221.03725,15837.581893885153,15198.790518516033,16475.353184447787
2026-01-28 01:00:00+00:00,15730.02075,15600.745006405474,14962.00026524119,16238.98821066951
2026-01-28 02:00:00+00:00,15648.339249999999,15663.342537213593,15024.791480354022,16301.235006253399
2026-01-28 03:00:00+00:00,16255.864,16088.77898207151,15450.494083919835,16726.578374727807
2026-01-28 04:00:00+00:00,17406.095,16816.89080846845,16179.150561972867,17456.077058018596
2026-01-28 05:00:00+00:00,19517.55475,17730.465920573784,17092.041057955932,18369.72700953281
2026-01-28 06:00:00+00:00,21252.7655,18701.752590071035,18063.444643374467,19340.908773588675
2026-01-28 07:00:00+00:00,22106.4675,19727.29625494698,19090.886464395695,20366.886931718378
2026-01-28 08:00:00+00:00,22347.57325,20672.673897495944,20036.129306045554,21311.337738425493
