date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-24 00:00:00+00:00,-2.2737367544323206e-13,6.768109166343947,-963.0896210256287,976.6258393583165
2026-01-24 01:00:00+00:00,-2.2737367544323206e-13,7.35889874969439,-962.4988314422781,977.2166289416668
2026-01-24 02:00:00+00:00,-2.2737367544323206e-13,8.432649415922924,-961.4250807760495,978.2903796078954
2026-01-24 03:00:00+00:00,-2.2737367544323206e-13,16.83605348503079,-953.0216767069419,986.6937836770032
2026-01-24 04:00:00+00:00,-2.2737367544323206e-13,16.354351776609064,-953.5033784153634,986.2120819685815
2026-01-24 05:00:00+00:00,-2.2737367544323206e-13,24.84447256590829,-945.0132576260644,994.7022027578809
2026-01-24 06:00:00+00:00,0.40750000000025466,28.97056957091013,-940.8871606210623,998.8282997628827
2026-01-24 07:00:00+00:00,142.73249999999985,109.35270390166534,-860.5050262903073,1079.210434093638
2026-01-24 08:00:00+00:00,728.3824999999999,935.0864031107967,-34.77132708117574,1904.9441333027692
2026-01-24 09:00:00+00:00,1564.1775,1893.4868127884329,923.6290825964604,2863.3445429804055
2026-01-24 10:00:00+00:00,2238.985,2099.1183061745005,1129.2605759825278,3068.9760363664727
2026-01-24 11:00:00+00:00,2414.8875,2296.6946828552245,1326.8369526632519,3266.5524130471968
2026-01-24 12:00:00+00:00,1941.785,1665.0481934850247,695.1904632930523,2634.905923676997
2026-01-24 13:00:00+00:00,1196.8500000000001,1090.4576784453002,120.59994825332728,2060.3154086372724
2026-01-24 14:00:00+00:00,525.5225,535.0485387149131,-434.80919147705936,1504.9062689068855
2026-01-24 15:00:00+00:00,85.0174999999997,83.67322477936,-886.1845054126125,1053.5309549713324
2026-01-24 16:00:00+00:00,0.047499999999899956,-59.968309241613724,-1029.8260394335862,909.8894209503588
2026-01-24 17:00:00+00:00,-2.2737367544323206e-13,1.101742875460559,-968.7559873165119,970.9594730674332
2026-01-24 18:00:00+00:00,-2.2737367544323206e-13,0.021521961205507978,-969.8362082307672,969.8792521531781
2026-01-24 19:00:00+00:00,-2.2737367544323206e-13,-0.18516220880451328,-970.042892400777,969.6725679831679
2026-01-24 20:00:00+00:00,-2.2737367544323206e-13,-0.18516220880451328,-970.042892400777,969.6725679831679
2026-01-24 21:00:00+00:00,-2.2737367544323206e-13,-0.18516220880451328,-970.042892400777,969.6725679831679
2026-01-24 22:00:00+00:00,-2.2737367544323206e-13,1.101742875460559,-968.7559873165119,970.9594730674332
2026-01-24 23:00:00+00:00,-2.2737367544323206e-13,1.101742875460559,-968.7559873165119,970.9594730674332
2026-01-25 00:00:00+00:00,-2.2737367544323206e-13,6.768109166343947,-963.0896210256287,976.6258393583165
2026-01-25 01:00:00+00:00,-2.2737367544323206e-13,7.35889874969439,-962.4988314422781,977.2166289416668
2026-01-25 02:00:00+00:00,-2.2737367544323206e-13,8.432649415922924,-961.4250807760495,978.2903796078954
2026-01-25 03:00:00+00:00,-2.2737367544323206e-13,17.19544723117906,-952.6622829607936,987.0531774231516
2026-01-25 04:00:00+00:00,-2.2737367544323206e-13,16.354351776609064,-953.5033784153634,986.2120819685815
2026-01-25 05:00:00+00:00,-2.2737367544323206e-13,25.20386631205679,-944.6538638799157,995.0615965040292
2026-01-25 06:00:00+00:00,0.43000000000006366,29.329963317058628,-940.527766874914,999.1876935090312
2026-01-25 07:00:00+00:00,131.84500000000003,133.08220971387982,-836.7755204780924,1102.9399399058525
2026-01-25 08:00:00+00:00,577.1399999999999,638.7520457153032,-331.10568447666947,1608.6097759072757
2026-01-25 09:00:00+00:00,1017.8050000000001,1105.590146954856,135.7324167628833,2075.4478771468284
2026-01-25 10:00:00+00:00,1333.91,1309.267122502852,339.40939231087964,2279.1248526948248
2026-01-25 11:00:00+00:00,1390.475,1442.8349704847137,472.97724029274104,2412.6927006766864
2026-01-25 12:00:00+00:00,1136.1924999999999,1155.7693230415189,185.91159284954642,2125.6270532334916
2026-01-25 13:00:00+00:00,686.6575,836.0532865755449,-133.80444361642776,1805.9110167675174
2026-01-25 14:00:00+00:00,261.6399999999999,370.5952479426883,-599.2624822492844,1340.452978134661
2026-01-25 15:00:00+00:00,23.88249999999971,54.108840649114654,-915.7488895428578,1023.9665708410872
2026-01-25 16:00:00+00:00,0.06750000000010914,-43.25601218220231,-1013.1137423741748,926.6017180097701
2026-01-25 17:00:00+00:00,-2.2737367544323206e-13,2.356799842854116,-967.5009303491183,972.2145300348266
2026-01-25 18:00:00+00:00,-2.2737367544323206e-13,2.356799842854116,-967.5009303491183,972.2145300348266
2026-01-25 19:00:00+00:00,-2.2737367544323206e-13,2.356799842854116,-967.5009303491183,972.2145300348266
2026-01-25 20:00:00+00:00,-2.2737367544323206e-13,2.356799842854116,-967.5009303491183,972.2145300348266
2026-01-25 21:00:00+00:00,-2.2737367544323206e-13,-0.14883269519714304,-970.0065628871698,969.7088974967754
2026-01-25 22:00:00+00:00,-2.2737367544323206e-13,-1.3725971181818295,-971.2303273101543,968.4851330737907
2026-01-25 23:00:00+00:00,-2.2737367544323206e-13,-1.773785876682041,-971.6315160686545,968.0839443152905
2026-01-26 00:00:00+00:00,-2.2737367544323206e-13,-2.6019668138906127,-972.4596970058633,967.255763378082
2026-01-26 01:00:00+00:00,-2.2737367544323206e-13,-2.01117723054017,-971.8689074225126,967.8465529614323
2026-01-26 02:00:00+00:00,-2.2737367544323206e-13,-2.2435222833880744,-972.1012524753605,967.6142079085844
2026-01-26 03:00:00+00:00,-2.2737367544323206e-13,6.11808677336785,-963.7396434186048,975.9758169653404
2026-01-26 04:00:00+00:00,-2.2737367544323206e-13,5.332244199912566,-964.5254859920597,975.1899743918852
2026-01-26 05:00:00+00:00,-2.2737367544323206e-13,13.82236498921202,-956.0353652027607,983.6800951811845
2026-01-26 06:00:00+00:00,0.36750000000029104,14.74700303781492,-955.1107271541578,984.6047332297874
2026-01-26 07:00:00+00:00,44.93499999999972,124.44637329306079,-845.4113568989119,1094.3041034850332
2026-01-26 08:00:00+00:00,206.83999999999992,868.2028194574289,-101.65491073454336,1838.0605496494013
2026-01-26 09:00:00+00:00,370.2650000000001,1312.7042076842572,342.8464774922845,2282.56193787623
2026-01-26 10:00:00+00:00,523.45,1814.9470890309326,845.0893588389599,2784.8048192229053
