date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-28 00:00:00+00:00,,10.144075281260712,-959.7136549107117,980.0018054732332
2026-02-28 01:00:00+00:00,,10.734864864610927,-959.1228653273615,980.5925950565835
2026-02-28 02:00:00+00:00,,7.880196281083727,-961.9775339108887,977.7379264730563
2026-02-28 03:00:00+00:00,,16.29676857443178,-953.5609616175407,986.1544987664042
2026-02-28 04:00:00+00:00,,15.815066866010056,-954.0426633259626,985.6727970579826
2026-02-28 05:00:00+00:00,,27.812472742980162,-942.0452574489923,997.6702029349528
2026-02-28 06:00:00+00:00,,328.9778608752815,-640.8798693166909,1298.835591067254
2026-02-28 07:00:00+00:00,,1641.9160121211903,672.0582819292179,2611.773742313163
2026-02-28 08:00:00+00:00,,3365.2493202471246,2395.391590055152,4335.107050439097
2026-02-28 09:00:00+00:00,,5390.510580068978,4420.652849877006,6360.36831026095
2026-02-28 10:00:00+00:00,,7088.792819045841,6118.935088853868,8058.650549237813
2026-02-28 11:00:00+00:00,,7845.362863127639,6875.505132935667,8815.220593319611
2026-02-28 12:00:00+00:00,,6481.67172714707,5511.813996955097,7451.529457339042
2026-02-28 13:00:00+00:00,,6134.393036397552,5164.535306205578,7104.250766589525
2026-02-28 14:00:00+00:00,,3997.8526188278574,3027.994888635885,4967.71034901983
2026-02-28 15:00:00+00:00,,1643.1554152542594,673.297685062287,2613.013145446232
2026-02-28 16:00:00+00:00,,229.93511077540484,-739.9226194165676,1199.7928409673773
2026-02-28 17:00:00+00:00,,21.086583533784506,-948.7711466581882,990.944313725757
2026-02-28 18:00:00+00:00,,10.264985374538128,-959.5927448174343,980.1227155665106
2026-02-28 19:00:00+00:00,,10.659475172220482,-959.1982550197522,980.517205364193
2026-02-28 20:00:00+00:00,,9.339331850586177,-960.5183983413863,979.1970620425587
2026-02-28 21:00:00+00:00,,6.334272241555027,-963.5234579504177,976.1920024335276
2026-02-28 22:00:00+00:00,,5.588335949693828,-964.2693942422788,975.4460661416664
2026-02-28 23:00:00+00:00,,4.433001104136338,-965.4247290878361,974.290731296109
2026-03-01 00:00:00+00:00,,6.371655988236398,-963.4860742037363,976.2293861802088
2026-03-01 01:00:00+00:00,,6.962445571586613,-962.8952846203861,976.8201757635592
2026-03-01 02:00:00+00:00,,7.9944012254634345,-961.863328966509,977.852131417436
2026-03-01 03:00:00+00:00,,17.478911807753775,-952.3788183842184,987.3366419997263
2026-03-01 04:00:00+00:00,,16.99721009933228,-952.8605200926404,986.8549402913047
2026-03-01 05:00:00+00:00,,25.487330888631504,-944.370399303341,995.345061080604
2026-03-01 06:00:00+00:00,,351.48637669636923,-618.3713534956032,1321.3441068883417
2026-03-01 07:00:00+00:00,,1595.0966914142298,625.2389612222573,2564.9544216062022
2026-03-01 08:00:00+00:00,,3549.6822024866206,2579.824472294648,4519.539932678594
2026-03-01 09:00:00+00:00,,6020.398250907163,5050.540520715191,6990.255981099135
2026-03-01 10:00:00+00:00,,7237.241546000878,6267.383815808906,8207.09927619285
2026-03-01 11:00:00+00:00,,8020.895393144947,7051.0376629529765,8990.753123336919
2026-03-01 12:00:00+00:00,,6859.356391708552,5889.49866151658,7829.214121900524
2026-03-01 13:00:00+00:00,,6321.566095001828,5351.708364809856,7291.4238251938
2026-03-01 14:00:00+00:00,,3947.609561449797,2977.751831257824,4917.467291641769
2026-03-01 15:00:00+00:00,,1770.9433135781987,801.0855833862263,2740.8010437701714
2026-03-01 16:00:00+00:00,,204.51749145975418,-765.3402387322185,1174.3752216517266
2026-03-01 17:00:00+00:00,,8.646300032689396,-961.2114301592833,978.5040302246618
2026-03-01 18:00:00+00:00,,8.945495342825325,-960.9122348491474,978.8032255347978
2026-03-01 19:00:00+00:00,,8.945495342825325,-960.9122348491474,978.8032255347978
2026-03-01 20:00:00+00:00,,8.945495342825325,-960.9122348491474,978.8032255347978
2026-03-01 21:00:00+00:00,,8.945495342825325,-960.9122348491474,978.8032255347978
2026-03-01 22:00:00+00:00,,10.478526262709693,-959.379203929263,980.3362564546823
2026-03-01 23:00:00+00:00,,8.597305752023203,-961.2604244399495,978.4550359439957
2026-03-02 00:00:00+00:00,,6.97219879684485,-962.8855313951276,976.8299289888174
2026-03-02 01:00:00+00:00,,9.09601930007966,-960.761710891893,978.9537494920522
2026-03-02 02:00:00+00:00,,5.12945395875272,-964.7282762332197,974.9871841507254
2026-03-02 03:00:00+00:00,,17.399536861679962,-952.4581933302925,987.2572670536525
2026-03-02 04:00:00+00:00,,16.91783515325824,-952.939895038714,986.7755653452309
2026-03-02 05:00:00+00:00,,25.407955942557464,-944.449774249415,995.2656861345301
2026-03-02 06:00:00+00:00,,475.09472805781206,-494.7630021341606,1444.9524582497847
2026-03-02 07:00:00+00:00,,2357.0165635866665,1387.158833394694,3326.874293778639
2026-03-02 08:00:00+00:00,,4683.9714057777455,3714.113675585773,5653.829135969718
2026-03-02 09:00:00+00:00,,6438.688469723149,5468.830739531177,7408.546199915121
2026-03-02 10:00:00+00:00,,7937.0834588760445,6967.225728684072,8906.941189068017
2026-03-02 11:00:00+00:00,,8599.700693489616,7629.842963297644,9569.558423681588
2026-03-02 12:00:00+00:00,,7970.929546053245,7001.071815861273,8940.787276245217
2026-03-02 13:00:00+00:00,,6694.6085799422,5724.750849750228,7664.466310134172
2026-03-02 14:00:00+00:00,,4857.004808138807,3887.147077946834,5826.862538330779
2026-03-02 15:00:00+00:00,,1999.3785616541363,1029.5208314621636,2969.2362918461085
2026-03-02 16:00:00+00:00,,397.4905957549572,-572.3671344370155,1367.3483259469297
2026-03-02 17:00:00+00:00,,65.51871504758924,-904.3390151443832,1035.3764452395617
2026-03-02 18:00:00+00:00,,7.3522966952527895,-962.5054334967194,977.2100268872254
2026-03-02 19:00:00+00:00,,5.606378177118131,-964.2513520148545,975.4641083690907
2026-03-02 20:00:00+00:00,,5.606378177118131,-964.2513520148545,975.4641083690907
2026-03-02 21:00:00+00:00,,2.8375936273630487,-967.0201365646094,972.6953238193355
2026-03-02 22:00:00+00:00,,2.8142061663372715,-967.0435240256352,972.6719363583097
2026-03-02 23:00:00+00:00,,2.07027931606558,-967.7874508759069,971.928009508038
2026-03-03 00:00:00+00:00,,3.41849432299432,-966.4392358689784,973.2762245149668
2026-03-03 01:00:00+00:00,,4.009283906344535,-965.8484462856281,973.8670140983171
2026-03-03 02:00:00+00:00,,3.195400621987801,-966.6623295699846,973.0531308139603
2026-03-03 03:00:00+00:00,,11.958198437243936,-957.8995317547287,981.8159286292165
2026-03-03 04:00:00+00:00,,11.476496728822212,-958.3812334631502,981.3342269207948
2026-03-03 05:00:00+00:00,,22.971677127152816,-946.8860530648199,992.8294073191253
2026-03-03 06:00:00+00:00,,414.91573373064966,-554.941996461323,1384.773463922622
2026-03-03 07:00:00+00:00,,2503.124360422781,1533.266630230809,3472.9820906147543
2026-03-03 08:00:00+00:00,,4702.369774754603,3732.51204456263,5672.227504946575
2026-03-03 09:00:00+00:00,,6083.012078548973,5113.154348357,7052.869808740945
2026-03-03 10:00:00+00:00,,7085.956951621072,6116.0992214291,8055.814681813044
2026-03-03 11:00:00+00:00,,7565.4419327510695,6595.584202559097,8535.299662943044
2026-03-03 12:00:00+00:00,,7370.47238145749,6400.614651265518,8340.330111649464
2026-03-03 13:00:00+00:00,,6054.2835773207935,5084.425847128822,7024.141307512766
2026-03-03 14:00:00+00:00,,4633.527058217127,3663.669328025154,5603.384788409099
2026-03-03 15:00:00+00:00,,1860.2504758741209,890.3927456821484,2830.1082060660933
2026-03-03 16:00:00+00:00,,350.19629204202647,-619.6614381499462,1320.0540222339991
2026-03-03 17:00:00+00:00,,24.926274670408702,-944.9314555215637,994.7840048623812
2026-03-03 18:00:00+00:00,,4.548908143514836,-965.3088220484578,974.4066383354874
2026-03-03 19:00:00+00:00,,4.548908143514836,-965.3088220484578,974.4066383354874
2026-03-03 20:00:00+00:00,,4.548908143514836,-965.3088220484578,974.4066383354874
2026-03-03 21:00:00+00:00,,4.548908143514836,-965.3088220484578,974.4066383354874
2026-03-03 22:00:00+00:00,,4.548908143514836,-965.3088220484578,974.4066383354874
2026-03-03 23:00:00+00:00,,5.270620910549042,-964.5871092814236,975.1283511025216
2026-03-04 00:00:00+00:00,,6.42355393202547,-963.434176259947,976.281284123998
2026-03-04 01:00:00+00:00,,7.014343515375913,-962.8433866765968,976.8720737073484
2026-03-04 02:00:00+00:00,,8.088094181604447,-961.7696360103682,977.9458243735769
2026-03-04 03:00:00+00:00,,16.850891996860582,-953.0068381951119,986.7086221888331
2026-03-04 04:00:00+00:00,,16.36919028843886,-953.4885399035334,986.2269204804115
2026-03-04 05:00:00+00:00,,24.85931107773831,-944.9984191142344,994.7170412697108
2026-03-04 06:00:00+00:00,,561.6504810260233,-408.2072491659492,1531.508211217996
2026-03-04 07:00:00+00:00,,2760.5128698632175,1790.6551396712448,3730.37060005519
2026-03-04 08:00:00+00:00,,4773.7149577949685,3803.8572276029963,5743.572687986941
2026-03-04 09:00:00+00:00,,6348.880655059198,5379.022924867227,7318.73838525117
2026-03-04 10:00:00+00:00,,7285.773106030661,6315.915375838689,8255.630836222634
2026-03-04 11:00:00+00:00,,8010.212939739806,7040.3552095478335,8980.070669931778
2026-03-04 12:00:00+00:00,,8062.110477459411,7092.252747267439,9031.968207651384
2026-03-04 13:00:00+00:00,,6561.843475033385,5591.985744841413,7531.701205225358
2026-03-04 14:00:00+00:00,,5068.474226904422,4098.616496712449,6038.331957096394
2026-03-04 15:00:00+00:00,,1965.0779707013767,995.2202405094043,2934.9357008933493
2026-03-04 16:00:00+00:00,,369.14192025992315,-600.7158099320495,1338.9996504518956
2026-03-04 17:00:00+00:00,,34.52894160621963,-935.328788585753,1004.3866717981921
2026-03-04 18:00:00+00:00,,1.3878485777520382,-968.4698816142204,971.2455787697246
2026-03-04 19:00:00+00:00,,4.548908143514836,-965.3088220484578,974.4066383354874
2026-03-04 20:00:00+00:00,,4.548908143514836,-965.3088220484578,974.4066383354874
2026-03-04 21:00:00+00:00,,4.548908143514836,-965.3088220484578,974.4066383354874
2026-03-04 22:00:00+00:00,,4.548908143514836,-965.3088220484578,974.4066383354874
2026-03-04 23:00:00+00:00,,5.270620910549042,-964.5871092814236,975.1283511025216
2026-03-05 00:00:00+00:00,,6.381114025097759,-963.4766161668749,976.2388442170702
2026-03-05 01:00:00+00:00,,6.971903608447974,-962.8858265835242,976.8296338004205
2026-03-05 02:00:00+00:00,,8.045654274676735,-961.8120759172957,977.9033844666492
2026-03-05 03:00:00+00:00,,16.80845208993287,-953.0492781020398,986.6661822819054
2026-03-05 04:00:00+00:00,,14.457565596649829,-955.4001645953226,984.3152957886224
2026-03-05 05:00:00+00:00,,22.947686385949055,-946.9100438060236,992.8054165779216
2026-03-05 06:00:00+00:00,,576.3093647596229,-393.5483654323493,1546.1670949515956
2026-03-05 07:00:00+00:00,,2553.8632789919257,1584.0055487999532,3523.7210091838983
2026-03-05 08:00:00+00:00,,4456.328092913295,3486.470362721323,5426.185823105267
2026-03-05 09:00:00+00:00,,5578.869590317201,4609.011860125228,6548.727320509173
2026-03-05 10:00:00+00:00,,7070.269128349884,6100.41139815791,8040.126858541857
2026-03-05 11:00:00+00:00,,7549.864517936921,6580.006787744949,8519.722248128895
2026-03-05 12:00:00+00:00,,7645.736012214227,6675.878282022253,8615.5937424062
2026-03-05 13:00:00+00:00,,6698.5591643157,5728.701434123728,7668.416894507673
2026-03-05 14:00:00+00:00,,5586.3744658879095,4616.516735695937,6556.232196079882
2026-03-05 15:00:00+00:00,,2028.2449190147902,1058.3871888228177,2998.102649206763
2026-03-05 16:00:00+00:00,,420.70353661686113,-549.1541935751115,1390.5612668088338
2026-03-05 17:00:00+00:00,,-1.0691029550205258,-970.926833146993,968.788627236952
2026-03-05 18:00:00+00:00,,0.999183148916245,-968.8585470430562,970.8569133408887
2026-03-05 19:00:00+00:00,,4.506468236587125,-965.3512619553853,974.3641984285597
2026-03-05 20:00:00+00:00,,5.22818100362133,-964.6295491883511,975.0859111955938
2026-03-05 21:00:00+00:00,,5.22818100362133,-964.6295491883511,975.0859111955938
2026-03-05 22:00:00+00:00,,5.22818100362133,-964.6295491883511,975.0859111955938
2026-03-05 23:00:00+00:00,,5.22818100362133,-964.6295491883511,975.0859111955938
2026-03-06 00:00:00+00:00,,6.032924434295637,-963.824805757677,975.8906546262681
2026-03-06 01:00:00+00:00,,6.971903608447974,-962.8858265835242,976.8296338004205
2026-03-06 02:00:00+00:00,,9.578685194561103,-960.2790449974113,979.4364153865337
2026-03-06 03:00:00+00:00,,18.341483009817466,-951.516247182155,988.1992132017899
2026-03-06 04:00:00+00:00,,16.326750381511147,-953.5309798104613,986.1844805734837
2026-03-06 05:00:00+00:00,,24.816871170810373,-945.0408590211623,994.6746013627829
2026-03-06 06:00:00+00:00,,674.5924271773488,-295.2653030146239,1644.4501573693212
2026-03-06 07:00:00+00:00,,2728.7897529015368,1758.9320227095643,3698.6474830935094
2026-03-06 08:00:00+00:00,,5312.940505904182,4343.082775712209,6282.798236096154
2026-03-06 09:00:00+00:00,,6509.78216561364,5539.924435421668,7479.639895805614
2026-03-06 10:00:00+00:00,,8281.213178349006,7311.355448157034,9251.070908540978
2026-03-06 11:00:00+00:00,,8238.258054401202,7268.400324209229,9208.115784593174
2026-03-06 12:00:00+00:00,,7940.070840740971,6970.213110548999,8909.928570932943
2026-03-06 13:00:00+00:00,,6701.959681415503,5732.101951223531,7671.817411607475
2026-03-06 14:00:00+00:00,,5437.288842940247,4467.431112748274,6407.1465731322205
2026-03-06 15:00:00+00:00,,2189.06233363056,1219.2046034385871,3158.920063822532
2026-03-06 16:00:00+00:00,,367.4966510820898,-602.3610791098827,1337.3543812740622
2026-03-06 17:00:00+00:00,,23.99945372248544,-945.858276469487,993.857183914458
2026-03-06 18:00:00+00:00,,3.957426773360112,-965.9003034186126,973.8151569653326
2026-03-06 19:00:00+00:00,,-0.3677761573053431,-970.225506349278,969.4899540346671
2026-03-06 20:00:00+00:00,,-0.3677761573053431,-970.225506349278,969.4899540346671
2026-03-06 21:00:00+00:00,,-1.1117030075770344,-970.9694331995497,968.7460271843954
2026-03-06 22:00:00+00:00,,-1.1117030075770344,-970.9694331995497,968.7460271843954
2026-03-06 23:00:00+00:00,,-6.07398154220482,-975.9317117341775,963.7837486497677
